trials,participant,valence,S,R,rt,dataset
53,35,8,left,left,0.9686970530795964,weber_holds
54,35,8,left,left,1.2819277347640305,weber_holds
55,35,8,left,left,0.7528049730703492,weber_holds
56,35,8,left,left,1.075983164632154,weber_holds
57,35,8,left,left,0.6724361972076071,weber_holds
58,35,8,left,left,1.07364915549543,weber_holds
59,35,8,left,left,0.8996556241994151,weber_holds
60,35,8,left,left,0.7223805418577622,weber_holds
61,35,2,right,right,0.7833798425541703,weber_holds
62,35,2,right,right,0.7254680598270151,weber_holds
63,35,2,right,right,1.8556236569960538,weber_holds
64,35,2,right,right,1.0191872852183341,weber_holds
65,35,2,right,right,0.9755616757152217,weber_holds
66,35,2,right,right,0.900786007125254,weber_holds
67,35,2,right,right,0.7602989575909727,weber_holds
68,35,2,right,right,1.0859109350848424,weber_holds
69,35,2,right,right,0.6759677033618023,weber_holds
70,35,2,right,right,0.6937576914138288,weber_holds
71,35,3,right,right,1.5731668211479624,weber_holds
72,35,3,right,right,1.5415664984915036,weber_holds
73,35,3,right,right,1.4787370422521962,weber_holds
74,35,3,right,right,1.7167670433450781,weber_holds
75,35,3,right,right,0.9938338954355364,weber_holds
76,35,3,right,right,1.2588696665307317,weber_holds
77,35,3,right,right,1.3663440736511703,weber_holds
78,35,3,right,right,1.1914732357955498,weber_holds
79,35,3,right,left,1.387372994573441,weber_holds
80,35,3,right,left,1.3562854148904608,weber_holds
81,35,4,right,right,3.8933623972039197,weber_holds
82,35,4,right,right,1.6807698177872354,weber_holds
83,35,4,right,right,1.773865302891327,weber_holds
84,35,4,right,right,2.1138395887124584,weber_holds
85,35,4,right,right,2.1818425294147565,weber_holds
86,35,4,right,right,1.8515747770488804,weber_holds
87,35,4,right,left,2.7924152516681495,weber_holds
88,35,4,right,right,2.1461098406900456,weber_holds
89,35,4,right,right,1.9741967263513518,weber_holds
90,35,4,right,right,1.4218823730012342,weber_holds
91,35,6,right,right,1.5688855457502326,weber_holds
92,35,6,right,right,1.674345700354598,weber_holds
93,35,6,right,left,2.0116394508338447,weber_holds
94,35,6,right,right,2.034730531433968,weber_holds
95,35,6,right,right,2.6201056836750585,weber_holds
96,35,6,right,right,1.9501117240050405,weber_holds
97,35,6,right,right,1.059135435194275,weber_holds
98,35,6,right,right,2.300974177019212,weber_holds
99,35,6,right,right,2.1020284364987303,weber_holds
100,35,6,right,right,1.456947370425938,weber_holds
101,35,7,right,right,0.9797369828973375,weber_holds
102,35,7,right,right,0.9832857133147008,weber_holds
103,35,7,right,left,1.9692747662515664,weber_holds
104,35,7,right,right,1.0748577502408962,weber_holds
105,35,7,right,right,1.6944494789985929,weber_holds
106,35,7,right,right,1.729342571414656,weber_holds
107,35,7,right,right,1.7839671607916652,weber_holds
108,35,7,right,right,1.3301147650553258,weber_holds
109,35,7,right,right,1.5230060249816484,weber_holds
110,35,7,right,right,1.082756849482555,weber_holds
111,35,8,right,left,1.3080505851050133,weber_holds
112,35,8,right,right,1.2508823924015844,weber_holds
113,35,8,right,right,0.6565681115287965,weber_holds
114,35,8,right,right,0.7404736570608257,weber_holds
115,35,8,right,right,1.0497376653135795,weber_holds
116,35,8,right,right,0.6530342497072747,weber_holds
117,35,8,right,right,0.7726544580496033,weber_holds
118,35,8,right,right,1.2019013427358227,weber_holds
119,35,8,right,right,0.8949066860549968,weber_holds
120,35,8,right,right,0.8266263804816574,weber_holds
1,36,2,left,left,0.8308063349295958,weber_holds
2,36,2,left,left,1.3419908156470586,weber_holds
3,36,2,left,left,0.8764895338516152,weber_holds
4,36,2,left,left,0.8122474043466525,weber_holds
5,36,2,left,left,1.1126529270548344,weber_holds
6,36,2,left,left,1.3367223673142912,weber_holds
7,36,2,left,left,1.0193283274409874,weber_holds
8,36,2,left,left,1.4134245164241266,weber_holds
9,36,2,left,left,0.8678594258250323,weber_holds
10,36,2,left,left,0.9483588595138974,weber_holds
11,36,3,left,left,2.669418707681325,weber_holds
12,36,3,left,right,1.4618780517742735,weber_holds
13,36,3,left,left,1.4664714695392786,weber_holds
14,36,3,left,left,0.7889302320130778,weber_holds
15,36,3,left,left,1.1799600487519386,weber_holds
16,36,3,left,left,1.115131673148529,weber_holds
17,36,3,left,left,1.3372371331159663,weber_holds
18,36,3,left,left,1.0039405838318463,weber_holds
19,36,3,left,left,0.7927930178661065,weber_holds
20,36,3,left,right,2.117484808171513,weber_holds
21,36,4,left,left,1.5117255877759292,weber_holds
22,36,4,left,left,2.5779733458493435,weber_holds
23,36,4,left,left,1.6736060894516775,weber_holds
24,36,4,left,left,1.1952431127855443,weber_holds
25,36,4,left,left,1.647760335599143,weber_holds
26,36,4,left,left,1.4069558651303704,weber_holds
27,36,4,left,left,1.4392897441149117,weber_holds
28,36,4,left,left,2.149407426112585,weber_holds
29,36,4,left,left,1.7428676630881645,weber_holds
30,36,4,left,left,1.6589275236853094,weber_holds
31,36,6,left,left,2.0389994242773866,weber_holds
32,36,6,left,left,2.2228462471551453,weber_holds
33,36,6,left,right,2.461126213435582,weber_holds
34,36,6,left,left,3.724655500173623,weber_holds
35,36,6,left,left,1.2017265254608729,weber_holds
36,36,6,left,left,1.3885038877451938,weber_holds
37,36,6,left,left,1.3660517445101426,weber_holds
38,36,6,left,left,2.212934970602659,weber_holds
39,36,6,left,left,2.061265912771504,weber_holds
40,36,6,left,left,1.4558399779738398,weber_holds
41,36,7,left,left,1.0946169682281506,weber_holds
42,36,7,left,left,1.3697302939954186,weber_holds
43,36,7,left,left,0.9420479990801329,weber_holds
44,36,7,left,left,1.4132222898240485,weber_holds
45,36,7,left,left,1.3013072777644052,weber_holds
46,36,7,left,left,1.341091140183165,weber_holds
47,36,7,left,left,1.0438605734379973,weber_holds
48,36,7,left,right,1.2475598789841922,weber_holds
49,36,7,left,left,1.58481389900972,weber_holds
50,36,7,left,left,1.427861740395561,weber_holds
51,36,8,left,left,1.081701601864866,weber_holds
52,36,8,left,left,1.0504402863890723,weber_holds
53,36,8,left,left,0.9506852523978964,weber_holds
54,36,8,left,left,0.7865091082936511,weber_holds
55,36,8,left,left,1.2727754599676375,weber_holds
56,36,8,left,left,0.603528255311362,weber_holds
57,36,8,left,left,1.0837129836108315,weber_holds
58,36,8,left,left,1.4734270981247586,weber_holds
59,36,8,left,left,0.8177404675130002,weber_holds
60,36,8,left,left,0.8915860451649782,weber_holds
61,36,2,right,right,0.9141400350542601,weber_holds
62,36,2,right,right,0.600021868201863,weber_holds
63,36,2,right,right,0.5874045356181958,weber_holds
64,36,2,right,right,0.921016761078256,weber_holds
65,36,2,right,right,1.121778016166927,weber_holds
66,36,2,right,right,0.9113375961931605,weber_holds
67,36,2,right,left,0.821476708373831,weber_holds
68,36,2,right,right,1.0513935788931503,weber_holds
69,36,2,right,right,0.7678617714870799,weber_holds
70,36,2,right,right,0.6392856137911426,weber_holds
71,36,3,right,left,1.07502458925727,weber_holds
72,36,3,right,right,3.264174910333272,weber_holds
73,36,3,right,right,2.133859387222936,weber_holds
74,36,3,right,right,0.9111592657594394,weber_holds
75,36,3,right,right,1.1862104258833226,weber_holds
76,36,3,right,right,1.2478328246506794,weber_holds
77,36,3,right,right,1.295198291629291,weber_holds
78,36,3,right,right,2.392849701314976,weber_holds
79,36,3,right,right,0.8944176064976213,weber_holds
80,36,3,right,right,1.2427326733130974,weber_holds
81,36,4,right,right,3.5559012508922625,weber_holds
82,36,4,right,left,1.597787368732285,weber_holds
83,36,4,right,right,2.450606105444987,weber_holds
84,36,4,right,right,2.1664579411033937,weber_holds
85,36,4,right,right,1.9982471931253953,weber_holds
86,36,4,right,right,2.4101901981812186,weber_holds
87,36,4,right,right,1.9273195503414036,weber_holds
88,36,4,right,right,2.09346421656246,weber_holds
89,36,4,right,right,1.8784506311484015,weber_holds
90,36,4,right,right,2.742205442234881,weber_holds
91,36,6,right,right,1.4899990365915745,weber_holds
92,36,6,right,right,1.177601588117749,weber_holds
93,36,6,right,left,1.8424435202969862,weber_holds
94,36,6,right,right,1.4954385217086235,weber_holds
95,36,6,right,right,2.4475002993405734,weber_holds
96,36,6,right,right,3.162748648119098,weber_holds
97,36,6,right,left,2.152683185860984,weber_holds
98,36,6,right,right,2.162888281142766,weber_holds
99,36,6,right,right,2.2841749773359052,weber_holds
100,36,6,right,left,2.193060749713908,weber_holds
101,36,7,right,right,1.9689646241475551,weber_holds
102,36,7,right,right,1.1556953221900992,weber_holds
103,36,7,right,left,1.227295499231364,weber_holds
104,36,7,right,right,1.3116330078186291,weber_holds
105,36,7,right,right,1.192645035255279,weber_holds
106,36,7,right,left,2.2734883683855647,weber_holds
107,36,7,right,right,1.238218249129616,weber_holds
108,36,7,right,right,0.9546726539447772,weber_holds
109,36,7,right,right,1.3562271544474274,weber_holds
110,36,7,right,left,1.2879683962317303,weber_holds
111,36,8,right,right,1.2875491188606512,weber_holds
112,36,8,right,right,1.3866813229168846,weber_holds
113,36,8,right,right,0.7896331481064711,weber_holds
114,36,8,right,right,0.7018564667691514,weber_holds
115,36,8,right,right,0.7029975919767688,weber_holds
116,36,8,right,right,0.7864265757951889,weber_holds
117,36,8,right,right,0.8312685841291672,weber_holds
118,36,8,right,right,0.6599315449187912,weber_holds
119,36,8,right,right,1.0652292375150216,weber_holds
120,36,8,right,right,0.9927460070251624,weber_holds
1,37,2,left,left,0.6639508718386468,weber_holds
2,37,2,left,left,1.1237599141451493,weber_holds
3,37,2,left,left,0.9988315187699908,weber_holds
4,37,2,left,left,0.9055506045345014,weber_holds
5,37,2,left,left,0.8375556918684703,weber_holds
6,37,2,left,left,0.817932036376128,weber_holds
7,37,2,left,left,0.6722742290327208,weber_holds
8,37,2,left,left,0.8957667483261922,weber_holds
9,37,2,left,left,0.8899370129968105,weber_holds
10,37,2,left,left,0.5895549260885784,weber_holds
11,37,3,left,left,1.057701110694732,weber_holds
12,37,3,left,left,1.3666057222602497,weber_holds
13,37,3,left,left,0.8869319705669791,weber_holds
14,37,3,left,right,2.0484196183496333,weber_holds
15,37,3,left,left,1.0031126293331891,weber_holds
16,37,3,left,left,1.5844666209281733,weber_holds
17,37,3,left,left,1.3022425784187106,weber_holds
18,37,3,left,left,1.0027206208833217,weber_holds
19,37,3,left,left,1.0665139121094076,weber_holds
20,37,3,left,left,1.4777874593373204,weber_holds
21,37,4,left,left,1.2163059625391297,weber_holds
22,37,4,left,left,2.4167786184004303,weber_holds
23,37,4,left,left,1.327532609881191,weber_holds
24,37,4,left,left,1.608424692920879,weber_holds
25,37,4,left,left,2.4571050370278287,weber_holds
26,37,4,left,left,1.7474398797328365,weber_holds
27,37,4,left,left,1.0418410553821664,weber_holds
28,37,4,left,left,1.9141042674044921,weber_holds
29,37,4,left,left,2.23214753016751,weber_holds
30,37,4,left,left,3.6862323268016652,weber_holds
31,37,6,left,left,2.4431630535628126,weber_holds
32,37,6,left,left,2.0408773055430482,weber_holds
33,37,6,left,left,2.0646376142099534,weber_holds
34,37,6,left,left,2.204490639680297,weber_holds
35,37,6,left,right,1.8376397977030707,weber_holds
36,37,6,left,left,2.3657528829648093,weber_holds
37,37,6,left,right,1.477383881761525,weber_holds
38,37,6,left,left,1.8026687314158139,weber_holds
39,37,6,left,right,3.6360137059911963,weber_holds
40,37,6,left,left,1.441595025551015,weber_holds
41,37,7,left,right,3.9202925368378003,weber_holds
42,37,7,left,left,1.3466793051301327,weber_holds
43,37,7,left,left,1.0165834266721976,weber_holds
44,37,7,left,left,1.1070861423664757,weber_holds
45,37,7,left,right,2.8688882390532706,weber_holds
46,37,7,left,left,1.141426909175065,weber_holds
47,37,7,left,left,1.9772513005479468,weber_holds
48,37,7,left,left,1.9116354070324697,weber_holds
49,37,7,left,right,2.4423740181680187,weber_holds
50,37,7,left,right,1.2932965429718566,weber_holds
51,37,8,left,left,0.8765493295981144,weber_holds
52,37,8,left,left,0.9178477727341297,weber_holds
53,37,8,left,right,0.9231916421184434,weber_holds
54,37,8,left,left,0.6891775272902454,weber_holds
55,37,8,left,left,1.160158461937505,weber_holds
56,37,8,left,left,1.3260349115815362,weber_holds
57,37,8,left,left,1.2964525601675712,weber_holds
58,37,8,left,left,0.9996883769542961,weber_holds
59,37,8,left,left,1.5736748203881739,weber_holds
60,37,8,left,left,0.7719520461500899,weber_holds
61,37,2,right,right,0.836009623240973,weber_holds
62,37,2,right,right,0.8500846867023959,weber_holds
63,37,2,right,right,0.9735664997712894,weber_holds
64,37,2,right,right,1.2190414160424212,weber_holds
65,37,2,right,right,0.7972678114017675,weber_holds
66,37,2,right,right,1.2821289749736449,weber_holds
67,37,2,right,right,0.6945844622782935,weber_holds
68,37,2,right,right,0.927457682842489,weber_holds
69,37,2,right,right,1.2268215053898206,weber_holds
70,37,2,right,right,0.6885708721186429,weber_holds
71,37,3,right,right,1.4130060130104916,weber_holds
72,37,3,right,right,1.7739557714899892,weber_holds
73,37,3,right,right,1.097384768394491,weber_holds
74,37,3,right,right,1.2185867594031883,weber_holds
75,37,3,right,right,1.0830118508587507,weber_holds
76,37,3,right,right,0.9499066127065066,weber_holds
77,37,3,right,right,1.829302087914803,weber_holds
78,37,3,right,left,1.4667647398691361,weber_holds
79,37,3,right,right,0.8188463731585753,weber_holds
80,37,3,right,right,2.215384001913161,weber_holds
81,37,4,right,right,2.0770978769499973,weber_holds
82,37,4,right,left,1.5464811523858346,weber_holds
83,37,4,right,left,2.982955447147947,weber_holds
84,37,4,right,right,2.954706871890312,weber_holds
85,37,4,right,right,1.7224262034826516,weber_holds
86,37,4,right,right,1.4663929973979977,weber_holds
87,37,4,right,right,2.2017318047789085,weber_holds
88,37,4,right,right,3.3182496365143757,weber_holds
89,37,4,right,right,1.573044803137307,weber_holds
90,37,4,right,right,1.974591492070715,weber_holds
91,37,6,right,right,1.626183965354199,weber_holds
92,37,6,right,right,2.2142385122585697,weber_holds
93,37,6,right,right,1.6156001662936414,weber_holds
94,37,6,right,right,1.37477533572935,weber_holds
95,37,6,right,right,2.1561377118336096,weber_holds
96,37,6,right,right,1.3582141611219998,weber_holds
97,37,6,right,right,2.593450835486454,weber_holds
98,37,6,right,right,1.9855127818755187,weber_holds
99,37,6,right,left,2.03267247307362,weber_holds
100,37,6,right,right,1.5527830618004252,weber_holds
101,37,7,right,right,1.4208452583557718,weber_holds
102,37,7,right,left,1.285063868618593,weber_holds
103,37,7,right,right,1.6117638318412901,weber_holds
104,37,7,right,right,1.2273832623346899,weber_holds
105,37,7,right,right,0.8399399718750225,weber_holds
106,37,7,right,right,0.9411656588649988,weber_holds
107,37,7,right,right,1.788047081308075,weber_holds
108,37,7,right,right,2.731113303871528,weber_holds
109,37,7,right,right,1.0080514640297604,weber_holds
110,37,7,right,right,1.1843485778256166,weber_holds
111,37,8,right,right,0.7910000927901468,weber_holds
112,37,8,right,right,0.9129321019378271,weber_holds
113,37,8,right,right,1.621914500590258,weber_holds
114,37,8,right,right,1.0279493562239732,weber_holds
115,37,8,right,right,0.9320049543122573,weber_holds
116,37,8,right,right,1.320624340900301,weber_holds
117,37,8,right,right,0.7628477315625413,weber_holds
118,37,8,right,right,1.358881651218526,weber_holds
119,37,8,right,right,0.8189992109747004,weber_holds
120,37,8,right,right,0.7513868528423979,weber_holds
1,38,2,left,left,0.9910881800283537,weber_holds
2,38,2,left,left,0.7475192082604696,weber_holds
3,38,2,left,left,1.1514712618944354,weber_holds
4,38,2,left,left,1.017719641700041,weber_holds
5,38,2,left,left,0.9999877894410436,weber_holds
6,38,2,left,left,0.9696896122383163,weber_holds
7,38,2,left,left,0.6745439789162281,weber_holds
8,38,2,left,left,0.6995892748007531,weber_holds
9,38,2,left,left,0.632252712181625,weber_holds
10,38,2,left,left,0.9107987800355564,weber_holds
11,38,3,left,left,1.1919055946307726,weber_holds
12,38,3,left,left,1.246671648163183,weber_holds
13,38,3,left,left,1.4483066209294349,weber_holds
14,38,3,left,left,1.770050364496686,weber_holds
15,38,3,left,left,0.9664114546715152,weber_holds
16,38,3,left,left,1.4110469673252264,weber_holds
17,38,3,left,left,1.6329300863817486,weber_holds
18,38,3,left,left,1.2491231589387592,weber_holds
19,38,3,left,left,1.0228820676230357,weber_holds
20,38,3,left,left,1.5565072150664894,weber_holds
21,38,4,left,left,2.556331050604564,weber_holds
22,38,4,left,left,1.554511852113384,weber_holds
23,38,4,left,left,1.1295066092865005,weber_holds
24,38,4,left,left,1.368626308647866,weber_holds
25,38,4,left,left,2.235454530050622,weber_holds
26,38,4,left,left,1.264295515307937,weber_holds
27,38,4,left,left,2.3758712578897736,weber_holds
28,38,4,left,left,1.4039867993463295,weber_holds
29,38,4,left,left,1.8156728152195385,weber_holds
30,38,4,left,left,3.0477952665235355,weber_holds
31,38,6,left,left,1.828139073546231,weber_holds
32,38,6,left,left,2.1333380991139754,weber_holds
33,38,6,left,left,1.8471971505793034,weber_holds
34,38,6,left,left,1.7819207166853752,weber_holds
35,38,6,left,left,1.353221532351647,weber_holds
36,38,6,left,right,3.638825371158284,weber_holds
37,38,6,left,right,1.7275339427184784,weber_holds
38,38,6,left,right,1.8188943178425285,weber_holds
39,38,6,left,left,1.300937207337278,weber_holds
40,38,6,left,right,2.7284451937321315,weber_holds
41,38,7,left,left,1.1669386514362725,weber_holds
42,38,7,left,left,1.2240776714564812,weber_holds
43,38,7,left,left,1.3355861990986506,weber_holds
44,38,7,left,left,1.0763821447462156,weber_holds
45,38,7,left,left,1.2681244937194076,weber_holds
46,38,7,left,left,1.2060424493484043,weber_holds
47,38,7,left,left,1.944261785002295,weber_holds
48,38,7,left,left,1.579934666332525,weber_holds
49,38,7,left,left,1.3537001286380252,weber_holds
50,38,7,left,left,1.246813116766019,weber_holds
51,38,8,left,left,0.9599175503096375,weber_holds
52,38,8,left,left,0.7994648326516114,weber_holds
53,38,8,left,left,0.9605328214128077,weber_holds
54,38,8,left,left,0.8847441110568319,weber_holds
55,38,8,left,left,1.6182257504516406,weber_holds
56,38,8,left,left,1.1658895965154874,weber_holds
57,38,8,left,left,0.8249511612819849,weber_holds
58,38,8,left,left,0.9853308510968839,weber_holds
59,38,8,left,left,0.700619763103099,weber_holds
60,38,8,left,left,1.216827305696476,weber_holds
61,38,2,right,left,1.0942927394357274,weber_holds
62,38,2,right,right,1.1992407883078038,weber_holds
63,38,2,right,left,0.8620630156677211,weber_holds
64,38,2,right,right,1.0224032714109172,weber_holds
65,38,2,right,right,0.8832217646555147,weber_holds
66,38,2,right,right,0.8608101799241235,weber_holds
67,38,2,right,right,0.9031195528930336,weber_holds
68,38,2,right,right,1.0486177788600433,weber_holds
69,38,2,right,right,0.7119558303086297,weber_holds
70,38,2,right,right,0.9663820717854517,weber_holds
71,38,3,right,right,1.9464416548482912,weber_holds
72,38,3,right,right,1.724058592383213,weber_holds
73,38,3,right,right,1.2627915188633199,weber_holds
74,38,3,right,right,1.4046385624681996,weber_holds
75,38,3,right,right,0.8666564086277535,weber_holds
76,38,3,right,right,1.1019613400236166,weber_holds
77,38,3,right,right,1.5504791395717288,weber_holds
78,38,3,right,right,1.2500721913330446,weber_holds
79,38,3,right,right,1.1712415218246648,weber_holds
80,38,3,right,right,1.0723285191742349,weber_holds
81,38,4,right,right,1.5121614436242812,weber_holds
82,38,4,right,left,1.287437882139065,weber_holds
83,38,4,right,right,2.3632679701906087,weber_holds
84,38,4,right,right,1.2995894353088742,weber_holds
85,38,4,right,left,3.295531782151007,weber_holds
86,38,4,right,right,1.8565371663328316,weber_holds
87,38,4,right,right,2.3254453843818363,weber_holds
88,38,4,right,right,1.48046673358473,weber_holds
89,38,4,right,right,1.5505235606972325,weber_holds
90,38,4,right,right,2.5016011736855033,weber_holds
91,38,6,right,right,1.7426597131605253,weber_holds
92,38,6,right,left,2.027831420956752,weber_holds
93,38,6,right,right,2.392454434496712,weber_holds
94,38,6,right,right,2.057730269742389,weber_holds
95,38,6,right,right,2.1859550700270667,weber_holds
96,38,6,right,right,2.180665640133391,weber_holds
97,38,6,right,right,1.4095014393648504,weber_holds
98,38,6,right,right,2.046227433233689,weber_holds
99,38,6,right,right,1.8120072655414239,weber_holds
100,38,6,right,right,3.0519651292384555,weber_holds
101,38,7,right,right,0.9245901092220861,weber_holds
102,38,7,right,left,1.2596616802987326,weber_holds
103,38,7,right,left,2.1246037751312734,weber_holds
104,38,7,right,right,1.0488837841532663,weber_holds
105,38,7,right,right,0.9467116154462876,weber_holds
106,38,7,right,right,1.5406862077675083,weber_holds
107,38,7,right,right,1.2041646275804239,weber_holds
108,38,7,right,right,1.1838470029812656,weber_holds
109,38,7,right,right,1.3588437792000605,weber_holds
110,38,7,right,right,1.2717120964026802,weber_holds
111,38,8,right,right,0.830776603525684,weber_holds
112,38,8,right,right,1.2406437119467815,weber_holds
113,38,8,right,right,0.9227276368004067,weber_holds
114,38,8,right,right,1.0321878555360136,weber_holds
115,38,8,right,right,0.7976052573707009,weber_holds
116,38,8,right,right,0.7372540052688257,weber_holds
117,38,8,right,right,0.9177936985628206,weber_holds
118,38,8,right,right,0.6924644700735422,weber_holds
119,38,8,right,right,1.0659398295494007,weber_holds
120,38,8,right,right,0.9778448771907364,weber_holds
1,39,2,left,left,0.872493151717159,weber_holds
2,39,2,left,left,0.9240062366624848,weber_holds
3,39,2,left,left,0.9117622857919294,weber_holds
4,39,2,left,left,1.5927476424235645,weber_holds
5,39,2,left,left,0.929610613947345,weber_holds
6,39,2,left,left,1.3587128186872195,weber_holds
7,39,2,left,left,0.9136697856563938,weber_holds
8,39,2,left,left,0.8249381050722684,weber_holds
9,39,2,left,left,0.8685207739499687,weber_holds
10,39,2,left,left,0.8268788192550378,weber_holds
11,39,3,left,left,0.9917537389396986,weber_holds
12,39,3,left,left,1.0771338771654673,weber_holds
13,39,3,left,left,1.8692534130757537,weber_holds
14,39,3,left,left,1.1152960416854072,weber_holds
15,39,3,left,left,0.9548799515403459,weber_holds
16,39,3,left,left,1.1096311654093,weber_holds
17,39,3,left,left,1.6225412297785284,weber_holds
18,39,3,left,left,1.1480313860425047,weber_holds
19,39,3,left,left,0.858844931771271,weber_holds
20,39,3,left,left,1.446030881277873,weber_holds
21,39,4,left,left,1.5982789411249556,weber_holds
22,39,4,left,left,2.2170342269523196,weber_holds
23,39,4,left,left,2.159796536925624,weber_holds
24,39,4,left,left,1.401859725328842,weber_holds
25,39,4,left,left,2.2326449370931707,weber_holds
26,39,4,left,right,2.402059543533778,weber_holds
27,39,4,left,left,1.9958589381532739,weber_holds
28,39,4,left,left,1.3934279504338565,weber_holds
29,39,4,left,left,1.9204637451136957,weber_holds
30,39,4,left,left,1.9487619273824606,weber_holds
31,39,6,left,left,1.6754035659276236,weber_holds
32,39,6,left,left,1.861988589079454,weber_holds
33,39,6,left,left,2.1321341098821107,weber_holds
34,39,6,left,left,1.218334391662762,weber_holds
35,39,6,left,left,1.5340252272901065,weber_holds
36,39,6,left,left,1.4340765122893209,weber_holds
37,39,6,left,left,2.0599796369160024,weber_holds
38,39,6,left,left,2.6071726536909683,weber_holds
39,39,6,left,left,1.5377307704623158,weber_holds
40,39,6,left,left,1.7736831731052545,weber_holds
41,39,7,left,left,1.5919815711107395,weber_holds
42,39,7,left,left,1.077888525307684,weber_holds
43,39,7,left,left,1.1150663831702712,weber_holds
44,39,7,left,left,1.499116800976514,weber_holds
45,39,7,left,left,1.8660286060090732,weber_holds
46,39,7,left,left,2.147733858358494,weber_holds
47,39,7,left,right,2.8283816544570413,weber_holds
48,39,7,left,left,1.096443616067496,weber_holds
49,39,7,left,left,1.9180752511351649,weber_holds
50,39,7,left,left,1.8798971867052325,weber_holds
51,39,8,left,left,1.1506102013050958,weber_holds
52,39,8,left,left,0.8063148078870634,weber_holds
53,39,8,left,left,1.2221213754991582,weber_holds
54,39,8,left,left,0.7628174783838702,weber_holds
55,39,8,left,left,1.042703267687918,weber_holds
56,39,8,left,left,0.8689303003528781,weber_holds
57,39,8,left,left,0.9778627265928976,weber_holds
58,39,8,left,left,0.9867656774774445,weber_holds
59,39,8,left,left,0.9592971654241353,weber_holds
60,39,8,left,left,0.9715401672917374,weber_holds
61,39,2,right,right,0.8490659922153263,weber_holds
62,39,2,right,right,1.0272215307070238,weber_holds
63,39,2,right,right,0.9611699319574709,weber_holds
64,39,2,right,right,0.5810139022199642,weber_holds
65,39,2,right,right,0.9807339547457834,weber_holds
66,39,2,right,right,0.9268243902605653,weber_holds
67,39,2,right,right,0.7785503744900586,weber_holds
68,39,2,right,right,0.7182365521192295,weber_holds
69,39,2,right,right,0.951457742340428,weber_holds
70,39,2,right,right,1.730581788219956,weber_holds
71,39,3,right,right,0.9862063698533305,weber_holds
72,39,3,right,right,1.180482311675815,weber_holds
73,39,3,right,right,1.3648355667577865,weber_holds
74,39,3,right,right,1.007318020545096,weber_holds
75,39,3,right,right,1.3772551574882121,weber_holds
76,39,3,right,right,0.8300383385914456,weber_holds
77,39,3,right,left,1.0620131222339333,weber_holds
78,39,3,right,right,1.5329241312628703,weber_holds
79,39,3,right,right,1.1057461491917429,weber_holds
80,39,3,right,right,1.5586980965055073,weber_holds
81,39,4,right,right,1.5948630120374998,weber_holds
82,39,4,right,right,2.0574976481092637,weber_holds
83,39,4,right,right,2.852274097540222,weber_holds
84,39,4,right,right,3.031685389425328,weber_holds
85,39,4,right,right,1.844922902756101,weber_holds
86,39,4,right,right,2.1240916966814303,weber_holds
87,39,4,right,right,1.661970741531126,weber_holds
88,39,4,right,right,1.2365643848852141,weber_holds
89,39,4,right,left,1.727540842627245,weber_holds
90,39,4,right,right,2.4842505665310597,weber_holds
91,39,6,right,right,3.539592026373564,weber_holds
92,39,6,right,right,1.7973001147197294,weber_holds
93,39,6,right,right,1.6747519814054312,weber_holds
94,39,6,right,right,1.3064843026734068,weber_holds
95,39,6,right,right,3.044942427829916,weber_holds
96,39,6,right,right,1.3025463415701044,weber_holds
97,39,6,right,right,1.6483423004969089,weber_holds
98,39,6,right,left,1.9659872041814601,weber_holds
99,39,6,right,left,2.537766747297341,weber_holds
100,39,6,right,right,2.5122476314763187,weber_holds
101,39,7,right,right,1.1178780697113861,weber_holds
102,39,7,right,right,1.404090164687869,weber_holds
103,39,7,right,right,1.0661210066347135,weber_holds
104,39,7,right,right,1.6149614661983567,weber_holds
105,39,7,right,right,1.1357860757524956,weber_holds
106,39,7,right,right,1.1477059116825075,weber_holds
107,39,7,right,right,0.7277647768141389,weber_holds
108,39,7,right,right,1.4536247497168704,weber_holds
109,39,7,right,right,1.0784175125642015,weber_holds
110,39,7,right,right,1.0264499648344159,weber_holds
111,39,8,right,right,0.9583571396940473,weber_holds
112,39,8,right,right,1.2513111322313397,weber_holds
113,39,8,right,right,0.653521335958718,weber_holds
114,39,8,right,right,0.6810040058499645,weber_holds
115,39,8,right,right,1.101213249898172,weber_holds
116,39,8,right,right,1.0589155143208928,weber_holds
117,39,8,right,right,0.7398323189795568,weber_holds
118,39,8,right,right,1.0415747437169158,weber_holds
119,39,8,right,right,1.370250916519797,weber_holds
120,39,8,right,right,0.9338903308366722,weber_holds
1,40,2,left,left,1.1573962334618146,weber_holds
2,40,2,left,left,1.0790653745018226,weber_holds
3,40,2,left,left,0.9298702841698911,weber_holds
4,40,2,left,left,1.2591227015369617,weber_holds
5,40,2,left,left,0.8206515145264215,weber_holds
6,40,2,left,left,0.9291700452012974,weber_holds
7,40,2,left,left,0.631216127956755,weber_holds
8,40,2,left,left,0.8464613554365721,weber_holds
9,40,2,left,left,0.9235360828622194,weber_holds
10,40,2,left,left,1.1953166990541537,weber_holds
11,40,3,left,left,1.018342657458969,weber_holds
12,40,3,left,left,1.1431930057847886,weber_holds
13,40,3,left,right,1.7027037075198912,weber_holds
14,40,3,left,left,2.9207924270298484,weber_holds
15,40,3,left,left,1.061914792133961,weber_holds
16,40,3,left,left,1.0388606667687892,weber_holds
