trials,participant,valence,S,R,rt,dataset
42,36,7,left,right,1.4486443669719227,weber_holds
43,36,7,left,left,1.7153165972444762,weber_holds
44,36,7,left,left,1.9517903573094046,weber_holds
45,36,7,left,left,1.2262719185812843,weber_holds
46,36,7,left,left,1.6376632424089457,weber_holds
47,36,7,left,left,1.8918922321680243,weber_holds
48,36,7,left,left,1.5729415157343671,weber_holds
49,36,7,left,left,1.888028594540935,weber_holds
50,36,7,left,left,1.0356763672073215,weber_holds
51,36,8,left,left,0.7453305212063681,weber_holds
52,36,8,left,left,0.8119302350315778,weber_holds
53,36,8,left,left,0.8910016045821767,weber_holds
54,36,8,left,left,0.9369191559627845,weber_holds
55,36,8,left,left,0.7997189865815604,weber_holds
56,36,8,left,left,0.6622518738467501,weber_holds
57,36,8,left,left,1.2446338125874408,weber_holds
58,36,8,left,left,0.7168616572008149,weber_holds
59,36,8,left,left,1.5215567673203128,weber_holds
60,36,8,left,left,0.740723906224114,weber_holds
61,36,2,right,right,1.068299560931246,weber_holds
62,36,2,right,right,1.1834649038376523,weber_holds
63,36,2,right,right,0.7970644150934252,weber_holds
64,36,2,right,right,1.0517659690756767,weber_holds
65,36,2,right,right,1.2360020191105934,weber_holds
66,36,2,right,right,1.0634145344927999,weber_holds
67,36,2,right,left,1.0804536303249166,weber_holds
68,36,2,right,right,0.9836509891046299,weber_holds
69,36,2,right,right,0.9791438103628152,weber_holds
70,36,2,right,right,0.9993051929046324,weber_holds
71,36,3,right,right,0.8386617153517639,weber_holds
72,36,3,right,right,1.022343735522894,weber_holds
73,36,3,right,right,1.117416782905981,weber_holds
74,36,3,right,right,1.50587297215558,weber_holds
75,36,3,right,right,1.4470407794418076,weber_holds
76,36,3,right,right,1.1189199653883197,weber_holds
77,36,3,right,right,1.8758644355972565,weber_holds
78,36,3,right,right,1.1877199362251456,weber_holds
79,36,3,right,right,1.9591843721415005,weber_holds
80,36,3,right,left,1.4161236036486846,weber_holds
81,36,4,right,right,2.236025958996854,weber_holds
82,36,4,right,left,2.9736213569229615,weber_holds
83,36,4,right,left,2.867114801292933,weber_holds
84,36,4,right,right,1.5749171672320086,weber_holds
85,36,4,right,right,1.913135818528695,weber_holds
86,36,4,right,right,2.216965163044065,weber_holds
87,36,4,right,left,2.63754878259789,weber_holds
88,36,4,right,left,2.6198383303704866,weber_holds
89,36,4,right,left,1.8293877180938758,weber_holds
90,36,4,right,left,1.4576222829054992,weber_holds
91,36,6,right,right,1.8324715377009,weber_holds
92,36,6,right,right,1.7070133197026809,weber_holds
93,36,6,right,right,2.4610068313907525,weber_holds
94,36,6,right,right,2.108701730748943,weber_holds
95,36,6,right,right,1.9188574753767933,weber_holds
96,36,6,right,right,1.519352482045898,weber_holds
97,36,6,right,left,2.48370424172553,weber_holds
98,36,6,right,right,2.4833919004038822,weber_holds
99,36,6,right,right,1.5098893668475437,weber_holds
100,36,6,right,right,2.7927864132632365,weber_holds
101,36,7,right,right,1.493881961748962,weber_holds
102,36,7,right,right,0.9498982478743134,weber_holds
103,36,7,right,left,1.5541100547827225,weber_holds
104,36,7,right,right,1.6601534876751465,weber_holds
105,36,7,right,right,2.130937561908375,weber_holds
106,36,7,right,right,1.4145678932988728,weber_holds
107,36,7,right,right,1.022899712566648,weber_holds
108,36,7,right,right,2.120931598562835,weber_holds
109,36,7,right,right,1.3044939153026545,weber_holds
110,36,7,right,right,0.9349966374105532,weber_holds
111,36,8,right,right,0.8493371249639821,weber_holds
112,36,8,right,right,1.4835690865013134,weber_holds
113,36,8,right,right,0.9944322949321793,weber_holds
114,36,8,right,right,0.8440960037579617,weber_holds
115,36,8,right,right,0.6853937411507725,weber_holds
116,36,8,right,right,0.9945681358647167,weber_holds
117,36,8,right,right,0.9696916964062945,weber_holds
118,36,8,right,right,1.1785508242607576,weber_holds
119,36,8,right,right,1.5690649356701165,weber_holds
120,36,8,right,right,1.0175365639472407,weber_holds
1,37,2,left,left,1.0592049286169316,weber_holds
2,37,2,left,left,1.134621641894992,weber_holds
3,37,2,left,left,0.9443028204502919,weber_holds
4,37,2,left,left,0.944625274778176,weber_holds
5,37,2,left,left,0.9035656312171909,weber_holds
6,37,2,left,left,0.770608415334179,weber_holds
7,37,2,left,left,1.1228986512213484,weber_holds
8,37,2,left,left,1.145764330231917,weber_holds
9,37,2,left,left,1.174760516995808,weber_holds
10,37,2,left,left,0.9825345145680322,weber_holds
11,37,3,left,left,0.9856931240746853,weber_holds
12,37,3,left,left,3.283511090627409,weber_holds
13,37,3,left,left,1.3977474196787705,weber_holds
14,37,3,left,right,1.7651402930599447,weber_holds
15,37,3,left,right,1.4609056446634234,weber_holds
16,37,3,left,left,1.144958951983341,weber_holds
17,37,3,left,left,1.6191112793611664,weber_holds
18,37,3,left,left,0.9984213918928966,weber_holds
19,37,3,left,left,1.3042340760011764,weber_holds
20,37,3,left,left,1.0472345701854517,weber_holds
21,37,4,left,left,1.9100685733159541,weber_holds
22,37,4,left,right,3.001982352799606,weber_holds
23,37,4,left,left,1.6762640307755432,weber_holds
24,37,4,left,left,1.6960478314612404,weber_holds
25,37,4,left,left,2.073772031807771,weber_holds
26,37,4,left,right,2.3535045406913584,weber_holds
27,37,4,left,left,1.931661454836054,weber_holds
28,37,4,left,left,2.9290848381877566,weber_holds
29,37,4,left,left,1.8588945774191963,weber_holds
30,37,4,left,left,2.486283669149001,weber_holds
31,37,6,left,left,2.6810944582756266,weber_holds
32,37,6,left,right,5.920801503440136,weber_holds
33,37,6,left,right,2.7816006973301377,weber_holds
34,37,6,left,left,2.662687342655027,weber_holds
35,37,6,left,right,2.9071324412266093,weber_holds
36,37,6,left,left,2.5134535169880854,weber_holds
37,37,6,left,right,3.088753219731936,weber_holds
38,37,6,left,left,2.2270210506554258,weber_holds
39,37,6,left,right,1.9528156951173938,weber_holds
40,37,6,left,right,4.141889801389169,weber_holds
41,37,7,left,left,1.1306395420155937,weber_holds
42,37,7,left,left,0.8400732695699293,weber_holds
43,37,7,left,left,1.6875199028786165,weber_holds
44,37,7,left,left,1.3737529632886059,weber_holds
45,37,7,left,left,1.5669480293975122,weber_holds
46,37,7,left,left,1.0212939837072668,weber_holds
47,37,7,left,left,1.2257445685367618,weber_holds
48,37,7,left,left,1.2247967681833962,weber_holds
49,37,7,left,left,1.798737777118508,weber_holds
50,37,7,left,left,1.3607160465870194,weber_holds
51,37,8,left,left,0.9424242823401405,weber_holds
52,37,8,left,left,0.8873290762852395,weber_holds
53,37,8,left,right,1.205829540025335,weber_holds
54,37,8,left,right,1.5921384805226158,weber_holds
55,37,8,left,left,0.8426434512556782,weber_holds
56,37,8,left,left,1.5535095044353513,weber_holds
57,37,8,left,left,1.5735721396188806,weber_holds
58,37,8,left,left,0.6597861934750472,weber_holds
59,37,8,left,left,0.9669096244851205,weber_holds
60,37,8,left,left,0.7118923131391051,weber_holds
61,37,2,right,left,1.3835882038436835,weber_holds
62,37,2,right,right,1.161560249776503,weber_holds
63,37,2,right,right,0.9780407465750438,weber_holds
64,37,2,right,right,0.788827505762429,weber_holds
65,37,2,right,right,1.2825249793462308,weber_holds
66,37,2,right,right,0.81793276406112,weber_holds
67,37,2,right,right,1.119399124980695,weber_holds
68,37,2,right,left,1.67278504629288,weber_holds
69,37,2,right,right,1.0158249077722896,weber_holds
70,37,2,right,right,1.0651508624074972,weber_holds
71,37,3,right,right,2.0569080328776734,weber_holds
72,37,3,right,right,1.445084978896355,weber_holds
73,37,3,right,right,1.1014660395981577,weber_holds
74,37,3,right,right,1.7074984426269069,weber_holds
75,37,3,right,right,1.5219930860841488,weber_holds
76,37,3,right,right,1.1231062886609873,weber_holds
77,37,3,right,right,1.8212054961063862,weber_holds
78,37,3,right,right,1.6573766124314906,weber_holds
79,37,3,right,right,1.3192311603687596,weber_holds
80,37,3,right,right,1.6358979659801067,weber_holds
81,37,4,right,left,2.1184351131592476,weber_holds
82,37,4,right,right,2.2133860621094765,weber_holds
83,37,4,right,right,2.7397358376343344,weber_holds
84,37,4,right,right,2.653316177001909,weber_holds
85,37,4,right,right,1.802327544258792,weber_holds
86,37,4,right,right,1.4164385404839042,weber_holds
87,37,4,right,left,2.854038931824301,weber_holds
88,37,4,right,right,2.1176334421411442,weber_holds
89,37,4,right,right,2.763838446058381,weber_holds
90,37,4,right,right,2.2898491740187,weber_holds
91,37,6,right,right,1.8114865497307968,weber_holds
92,37,6,right,right,1.50020969894644,weber_holds
93,37,6,right,right,2.169292250963825,weber_holds
94,37,6,right,right,1.8092267907604904,weber_holds
95,37,6,right,right,2.093679989215598,weber_holds
96,37,6,right,right,1.8540462422007669,weber_holds
97,37,6,right,right,1.9100083488549477,weber_holds
98,37,6,right,right,1.9666970978839329,weber_holds
99,37,6,right,left,2.5334441160242607,weber_holds
100,37,6,right,left,2.567688349725778,weber_holds
101,37,7,right,right,1.3267145646746665,weber_holds
102,37,7,right,right,1.6914990460093247,weber_holds
103,37,7,right,right,1.3618323701065747,weber_holds
104,37,7,right,right,1.2628095293114745,weber_holds
105,37,7,right,right,1.4171259500514837,weber_holds
106,37,7,right,right,1.0930880533392011,weber_holds
107,37,7,right,right,1.1680728304641494,weber_holds
108,37,7,right,right,1.9544912151159972,weber_holds
109,37,7,right,right,1.0679643513966572,weber_holds
110,37,7,right,right,1.8789482582407742,weber_holds
111,37,8,right,right,0.8354228341913588,weber_holds
112,37,8,right,right,1.322056011867409,weber_holds
113,37,8,right,right,1.178503416465568,weber_holds
114,37,8,right,right,1.7756621247807662,weber_holds
115,37,8,right,right,0.7599874701755875,weber_holds
116,37,8,right,right,2.059953185978226,weber_holds
117,37,8,right,right,0.6711478780838888,weber_holds
118,37,8,right,right,1.2338199453859353,weber_holds
119,37,8,right,right,0.9229139814460607,weber_holds
120,37,8,right,right,1.1316924775266723,weber_holds
1,38,2,left,left,0.8470429967833033,weber_holds
2,38,2,left,left,1.5516317556119938,weber_holds
3,38,2,left,left,1.0553215882284248,weber_holds
4,38,2,left,left,0.9417223731555893,weber_holds
5,38,2,left,left,0.8118615825100379,weber_holds
6,38,2,left,left,0.8451951400780822,weber_holds
7,38,2,left,right,0.9115239485551216,weber_holds
8,38,2,left,right,1.2220262148446528,weber_holds
9,38,2,left,left,1.001133896436544,weber_holds
10,38,2,left,left,1.0315983982515855,weber_holds
11,38,3,left,left,1.4422218976745238,weber_holds
12,38,3,left,left,1.6551352899431055,weber_holds
13,38,3,left,left,1.2355745760120265,weber_holds
14,38,3,left,left,1.462708112198169,weber_holds
15,38,3,left,left,1.2630041927054023,weber_holds
16,38,3,left,left,1.2247340834288092,weber_holds
17,38,3,left,left,2.3450267757903935,weber_holds
18,38,3,left,left,1.85960760016279,weber_holds
19,38,3,left,left,1.2544388479262962,weber_holds
20,38,3,left,right,1.6260073052747783,weber_holds
21,38,4,left,left,2.8184978772294547,weber_holds
22,38,4,left,left,1.6844657521567263,weber_holds
23,38,4,left,left,2.190465110461595,weber_holds
24,38,4,left,left,1.562151774274626,weber_holds
25,38,4,left,right,1.952609632947354,weber_holds
26,38,4,left,right,2.4741559977210685,weber_holds
27,38,4,left,right,2.3759016846797554,weber_holds
28,38,4,left,left,2.532938416394746,weber_holds
29,38,4,left,left,2.1200986036145415,weber_holds
30,38,4,left,left,2.1542545914119096,weber_holds
31,38,6,left,right,2.652581881164452,weber_holds
32,38,6,left,left,1.5983999892803804,weber_holds
33,38,6,left,left,2.3897784485527738,weber_holds
34,38,6,left,left,3.066067410604644,weber_holds
35,38,6,left,left,2.850843234018673,weber_holds
36,38,6,left,left,1.849591794118378,weber_holds
37,38,6,left,left,1.7961256388018885,weber_holds
38,38,6,left,right,2.6990117096288637,weber_holds
39,38,6,left,left,3.3106654908345354,weber_holds
40,38,6,left,left,2.172810842159299,weber_holds
41,38,7,left,left,0.942023992074789,weber_holds
42,38,7,left,left,2.354528307935504,weber_holds
43,38,7,left,left,1.484251504637978,weber_holds
44,38,7,left,left,0.9714130802408782,weber_holds
45,38,7,left,left,1.1095388383447051,weber_holds
46,38,7,left,left,1.702006496206551,weber_holds
47,38,7,left,left,0.9121115934579505,weber_holds
48,38,7,left,left,1.7599830469744961,weber_holds
49,38,7,left,right,1.899983424416477,weber_holds
50,38,7,left,left,1.0391589000553958,weber_holds
51,38,8,left,left,1.7646621736074002,weber_holds
52,38,8,left,left,1.3974356514832276,weber_holds
53,38,8,left,left,1.0844843316314523,weber_holds
54,38,8,left,left,0.9455538211079153,weber_holds
55,38,8,left,left,1.095985758657197,weber_holds
56,38,8,left,left,0.9747000622274433,weber_holds
57,38,8,left,left,0.7832201432078458,weber_holds
58,38,8,left,right,1.098223495863574,weber_holds
59,38,8,left,left,0.8996338751167174,weber_holds
60,38,8,left,left,0.9373678308133067,weber_holds
61,38,2,right,right,0.914164288052671,weber_holds
62,38,2,right,right,0.648157804837371,weber_holds
63,38,2,right,right,1.1655048140342896,weber_holds
64,38,2,right,left,1.1919630176479614,weber_holds
65,38,2,right,right,1.1222826510180437,weber_holds
66,38,2,right,right,0.9576448215649462,weber_holds
67,38,2,right,right,0.8629377720141691,weber_holds
68,38,2,right,right,1.0979538411278453,weber_holds
69,38,2,right,right,0.7236688191723899,weber_holds
70,38,2,right,right,1.3441971796510612,weber_holds
71,38,3,right,right,1.2897696955228666,weber_holds
72,38,3,right,right,1.9988203628493464,weber_holds
73,38,3,right,right,1.6010974238691342,weber_holds
74,38,3,right,right,1.2045801369840556,weber_holds
75,38,3,right,right,1.9328673239626626,weber_holds
76,38,3,right,right,1.3557034741343956,weber_holds
77,38,3,right,right,1.4164162940264096,weber_holds
78,38,3,right,right,0.9860666483233631,weber_holds
79,38,3,right,right,1.4970026553535754,weber_holds
80,38,3,right,right,1.2667812435041799,weber_holds
81,38,4,right,right,2.4838044516903337,weber_holds
82,38,4,right,right,2.3774665070240077,weber_holds
83,38,4,right,right,2.074479403939826,weber_holds
84,38,4,right,right,2.013055871916903,weber_holds
85,38,4,right,right,2.267914994007763,weber_holds
86,38,4,right,left,1.825644578965238,weber_holds
87,38,4,right,right,2.654805436847594,weber_holds
88,38,4,right,left,1.5997730135547628,weber_holds
89,38,4,right,right,1.3933089911684178,weber_holds
90,38,4,right,right,2.1635681460750456,weber_holds
91,38,6,right,right,2.8427576220074657,weber_holds
92,38,6,right,left,2.6629006868826792,weber_holds
93,38,6,right,right,2.425758034082676,weber_holds
94,38,6,right,right,2.21272847273707,weber_holds
95,38,6,right,left,2.089782776398541,weber_holds
96,38,6,right,right,1.961996596541746,weber_holds
97,38,6,right,right,2.3451755976307207,weber_holds
98,38,6,right,right,3.305500218778688,weber_holds
99,38,6,right,left,2.1599460683955836,weber_holds
100,38,6,right,right,2.075943870357776,weber_holds
101,38,7,right,right,1.3531851962751096,weber_holds
102,38,7,right,right,1.7656407418355458,weber_holds
103,38,7,right,right,1.4985691748929493,weber_holds
104,38,7,right,left,1.9080504965426752,weber_holds
105,38,7,right,right,1.8692801285597251,weber_holds
106,38,7,right,right,1.058373779363032,weber_holds
107,38,7,right,right,1.0271089757974876,weber_holds
108,38,7,right,right,1.6536518863713516,weber_holds
109,38,7,right,right,1.176860358538218,weber_holds
110,38,7,right,right,2.1284701229698424,weber_holds
111,38,8,right,right,1.033691101391807,weber_holds
112,38,8,right,right,1.4339402940763424,weber_holds
113,38,8,right,right,0.6545079519117314,weber_holds
114,38,8,right,right,1.1136583593264346,weber_holds
115,38,8,right,right,0.8120434222234347,weber_holds
116,38,8,right,right,0.7606393784811285,weber_holds
117,38,8,right,right,0.7472930558749042,weber_holds
118,38,8,right,right,1.5453820797372142,weber_holds
119,38,8,right,right,1.5243571228126904,weber_holds
120,38,8,right,right,0.8802116051029227,weber_holds
1,39,2,left,left,1.5122314933668575,weber_holds
2,39,2,left,right,1.3889404479822418,weber_holds
3,39,2,left,left,0.7133361246296936,weber_holds
4,39,2,left,left,1.1020399965238725,weber_holds
5,39,2,left,left,1.0302016330062216,weber_holds
6,39,2,left,left,0.8392684859876915,weber_holds
7,39,2,left,left,0.7558705251076809,weber_holds
8,39,2,left,left,1.0357355540781497,weber_holds
9,39,2,left,left,1.4957741469547903,weber_holds
10,39,2,left,left,0.8501285491615742,weber_holds
11,39,3,left,right,2.625523284910032,weber_holds
12,39,3,left,left,1.4099284137266401,weber_holds
13,39,3,left,left,1.9255506808071807,weber_holds
14,39,3,left,left,0.9153693425596712,weber_holds
15,39,3,left,left,2.382943321673679,weber_holds
16,39,3,left,left,1.5473746805039539,weber_holds
17,39,3,left,left,0.8855111505271474,weber_holds
18,39,3,left,left,1.8466741381659852,weber_holds
19,39,3,left,left,1.348519971026744,weber_holds
20,39,3,left,left,1.5910694780959882,weber_holds
21,39,4,left,left,1.8321482320626743,weber_holds
22,39,4,left,left,3.0074474144477183,weber_holds
23,39,4,left,left,2.02611431744412,weber_holds
24,39,4,left,left,1.9045732726159275,weber_holds
25,39,4,left,left,2.0520373154510767,weber_holds
26,39,4,left,left,2.2738577554026973,weber_holds
27,39,4,left,right,1.7505768697801418,weber_holds
28,39,4,left,left,2.279996443426301,weber_holds
29,39,4,left,right,1.8171800106459628,weber_holds
30,39,4,left,left,1.7517282569967774,weber_holds
31,39,6,left,right,2.0620680137137652,weber_holds
32,39,6,left,right,1.8822001617653346,weber_holds
33,39,6,left,left,2.016928072758973,weber_holds
34,39,6,left,left,2.483347006253312,weber_holds
35,39,6,left,left,2.766104650475742,weber_holds
36,39,6,left,right,2.436792961201059,weber_holds
37,39,6,left,left,2.6466583209467323,weber_holds
38,39,6,left,left,2.81375457716508,weber_holds
39,39,6,left,left,1.964340323398968,weber_holds
40,39,6,left,right,2.5310564524441905,weber_holds
41,39,7,left,left,1.1871055945112896,weber_holds
42,39,7,left,left,3.5499353916347576,weber_holds
43,39,7,left,left,1.2691185612188194,weber_holds
44,39,7,left,left,1.1741262435174202,weber_holds
45,39,7,left,left,1.4834849413365143,weber_holds
46,39,7,left,left,1.4228941045880785,weber_holds
47,39,7,left,left,1.1113047399175342,weber_holds
48,39,7,left,left,2.5821740164236737,weber_holds
49,39,7,left,left,1.3924211954616714,weber_holds
50,39,7,left,right,1.8791779372838222,weber_holds
51,39,8,left,left,0.96655897940162006,weber_holds
52,39,8,left,left,0.9925943765730001,weber_holds
53,39,8,left,left,1.0083291608675635,weber_holds
54,39,8,left,left,0.859373134361954,weber_holds
55,39,8,left,right,1.3104269042978738,weber_holds
56,39,8,left,left,1.0014627831964382,weber_holds
57,39,8,left,left,1.1075823609952744,weber_holds
58,39,8,left,left,1.0010085851271182,weber_holds
59,39,8,left,left,1.0673195782059839,weber_holds
60,39,8,left,left,1.3102056744035306,weber_holds
61,39,2,right,right,0.993907520543144,weber_holds
62,39,2,right,right,0.6634797227750302,weber_holds
63,39,2,right,right,1.9391940821486426,weber_holds
64,39,2,right,right,0.9045976919841587,weber_holds
65,39,2,right,right,1.0249901100451169,weber_holds
66,39,2,right,right,1.0616460459807318,weber_holds
67,39,2,right,right,0.9558028804771348,weber_holds
68,39,2,right,left,1.1098532362219624,weber_holds
69,39,2,right,right,3.7670126046793126,weber_holds
70,39,2,right,right,1.034032863347342,weber_holds
71,39,3,right,right,1.105369548406222,weber_holds
72,39,3,right,right,1.9540421744660943,weber_holds
73,39,3,right,right,1.344955787593944,weber_holds
74,39,3,right,right,1.406283748070678,weber_holds
75,39,3,right,right,2.4274602705934076,weber_holds
76,39,3,right,right,1.5320805136753795,weber_holds
77,39,3,right,right,1.4299029523401372,weber_holds
78,39,3,right,right,1.4620679262146583,weber_holds
79,39,3,right,right,1.1593065498969874,weber_holds
80,39,3,right,right,1.323719222634196,weber_holds
81,39,4,right,left,2.308575174308775,weber_holds
82,39,4,right,right,1.850913961475743,weber_holds
83,39,4,right,right,2.049907195718454,weber_holds
84,39,4,right,right,3.034735404184636,weber_holds
85,39,4,right,right,1.7048787636906886,weber_holds
86,39,4,right,right,1.765901938416872,weber_holds
87,39,4,right,right,1.6835503843442188,weber_holds
88,39,4,right,right,2.0549503914559533,weber_holds
89,39,4,right,left,2.2240197910082085,weber_holds
90,39,4,right,right,1.9415601004224003,weber_holds
91,39,6,right,right,1.271235289565499,weber_holds
92,39,6,right,right,2.062228934791807,weber_holds
93,39,6,right,right,4.01549086198706,weber_holds
94,39,6,right,right,2.224980405753512,weber_holds
95,39,6,right,left,3.7649753776380894,weber_holds
96,39,6,right,right,1.573473103936216,weber_holds
97,39,6,right,left,2.054305462645462,weber_holds
98,39,6,right,right,1.318632556597571,weber_holds
99,39,6,right,right,3.5492273446173894,weber_holds
100,39,6,right,left,1.95131061323933,weber_holds
101,39,7,right,right,1.8660669487077182,weber_holds
102,39,7,right,right,0.9703482704604665,weber_holds
103,39,7,right,right,0.9567057921882434,weber_holds
104,39,7,right,right,1.130940392133692,weber_holds
105,39,7,right,right,1.2243928736166108,weber_holds
106,39,7,right,right,1.2720429141369756,weber_holds
107,39,7,right,right,1.8395178142404076,weber_holds
108,39,7,right,right,1.2045059696770646,weber_holds
109,39,7,right,right,1.5069486581406133,weber_holds
110,39,7,right,right,0.9691370441347864,weber_holds
111,39,8,right,right,1.0218866968270928,weber_holds
112,39,8,right,right,1.3126683266696575,weber_holds
113,39,8,right,right,1.1090359277910586,weber_holds
114,39,8,right,right,0.7312859560108584,weber_holds
115,39,8,right,right,1.7212033505726887,weber_holds
116,39,8,right,right,0.9075126958099273,weber_holds
117,39,8,right,right,1.1283033283630666,weber_holds
118,39,8,right,right,0.6751339232208273,weber_holds
119,39,8,right,right,1.0886262551209183,weber_holds
120,39,8,right,right,1.2405682553573134,weber_holds
1,40,2,left,left,1.1087782912723028,weber_holds
2,40,2,left,right,1.2515964613128212,weber_holds
3,40,2,left,left,1.1180215141212286,weber_holds
4,40,2,left,left,1.0060701256450795,weber_holds
5,40,2,left,left,1.3422451090785037,weber_holds
6,40,2,left,left,1.0953831863126657,weber_holds
7,40,2,left,left,0.8384887376589016,weber_holds
8,40,2,left,left,1.256547629650589,weber_holds
9,40,2,left,left,0.9241112404519289,weber_holds
10,40,2,left,left,1.1580485971935157,weber_holds
11,40,3,left,left,1.7266090250100399,weber_holds
12,40,3,left,left,1.6664142074956034,weber_holds
13,40,3,left,right,2.8657147475090468,weber_holds
14,40,3,left,left,1.3037862061747307,weber_holds
15,40,3,left,right,1.4539920597177995,weber_holds
16,40,3,left,left,1.3131567625581675,weber_holds
17,40,3,left,left,2.547107447067959,weber_holds
18,40,3,left,left,1.671137878687139,weber_holds
19,40,3,left,left,0.8721088031545605,weber_holds
20,40,3,left,left,1.255456111010922,weber_holds
21,40,4,left,left,2.463353169826134,weber_holds
22,40,4,left,right,2.7470806199643847,weber_holds
23,40,4,left,right,2.127219419857281,weber_holds
24,40,4,left,left,2.760905692710256,weber_holds
25,40,4,left,left,2.4958897676823053,weber_holds
26,40,4,left,left,2.2818616712404998,weber_holds
27,40,4,left,right,2.4845883307824956,weber_holds
28,40,4,left,right,2.269661746176732,weber_holds
29,40,4,left,right,2.3154351888305738,weber_holds
30,40,4,left,right,2.3010333659949613,weber_holds
31,40,6,left,right,1.9939494537930549,weber_holds
32,40,6,left,left,1.961212352860379,weber_holds
33,40,6,left,right,1.8299572528509587,weber_holds
34,40,6,left,left,2.0222754804313445,weber_holds
35,40,6,left,left,1.6893104559362537,weber_holds
36,40,6,left,left,2.1251474207359786,weber_holds
37,40,6,left,left,2.0417505646260143,weber_holds
38,40,6,left,right,1.5457782153478312,weber_holds
39,40,6,left,left,1.529624003803165,weber_holds
40,40,6,left,left,2.535692393173429,weber_holds
41,40,7,left,left,1.8003774919101205,weber_holds
42,40,7,left,left,1.394797869244974,weber_holds
43,40,7,left,left,1.8730737992214375,weber_holds
44,40,7,left,left,1.1509458193253486,weber_holds
45,40,7,left,left,1.0895620185817938,weber_holds
46,40,7,left,left,1.222744936406313,weber_holds
47,40,7,left,right,2.2466327967637203,weber_holds
48,40,7,left,left,1.2449225847622025,weber_holds
49,40,7,left,left,1.2542283633034939,weber_holds
50,40,7,left,right,2.079024125450181,weber_holds
51,40,8,left,left,0.8370461282967754,weber_holds
52,40,8,left,left,0.8518880382736629,weber_holds
53,40,8,left,left,0.864079795170507,weber_holds
54,40,8,left,left,0.795795456507383,weber_holds
55,40,8,left,left,0.9913323346024374,weber_holds
56,40,8,left,left,0.8231202323614326,weber_holds
57,40,8,left,left,1.0162261774836252,weber_holds
58,40,8,left,left,0.9339205799853971,weber_holds
59,40,8,left,left,1.1724987682009098,weber_holds
60,40,8,left,left,1.0142922041087463,weber_holds
61,40,2,right,right,0.8914852911336884,weber_holds
62,40,2,right,right,0.9543472683176839,weber_holds
63,40,2,right,right,1.6545606481534987,weber_holds
64,40,2,right,left,0.859030160780802,weber_holds
65,40,2,right,right,0.7131502519543724,weber_holds
66,40,2,right,right,0.8922261847976398,weber_holds
67,40,2,right,right,0.9037570333219898,weber_holds
68,40,2,right,right,1.0914506121216696,weber_holds
69,40,2,right,right,1.171877283346572,weber_holds
70,40,2,right,right,1.064786837053645,weber_holds
71,40,3,right,right,1.7355276286778523,weber_holds
72,40,3,right,right,1.7525015967846396,weber_holds
73,40,3,right,right,2.2256308697548337,weber_holds
74,40,3,right,right,0.9907112139027143,weber_holds
75,40,3,right,right,1.3213823821185968,weber_holds
76,40,3,right,right,1.2714655956193848,weber_holds
77,40,3,right,right,1.8217092186740087,weber_holds
78,40,3,right,right,0.8900044093664776,weber_holds
79,40,3,right,right,1.490087255309485,weber_holds
80,40,3,right,right,1.2626639371180988,weber_holds
81,40,4,right,right,1.7175871518818542,weber_holds
82,40,4,right,right,2.2357877170640146,weber_holds
83,40,4,right,right,1.8673380487536373,weber_holds
84,40,4,right,right,2.5926050863224828,weber_holds
85,40,4,right,left,3.4302314579298256,weber_holds
86,40,4,right,right,1.9284213784852817,weber_holds
87,40,4,right,right,1.7253955109116164,weber_holds
88,40,4,right,right,1.7249961021275748,weber_holds
89,40,4,right,right,2.409296133978427,weber_holds
90,40,4,right,right,3.203710483118053,weber_holds
91,40,6,right,right,2.2748802493245415,weber_holds
92,40,6,right,right,1.5952663538453045,weber_holds
93,40,6,right,right,3.4708614261009925,weber_holds
94,40,6,right,left,2.1039202455979398,weber_holds
95,40,6,right,right,2.068885816256384,weber_holds
96,40,6,right,left,1.9992265322788922,weber_holds
97,40,6,right,right,1.8625271138458601,weber_holds
98,40,6,right,right,2.1956234710032185,weber_holds
99,40,6,right,left,2.1832365692363296,weber_holds
100,40,6,right,right,2.2817514015826643,weber_holds
101,40,7,right,right,0.8789143474750514,weber_holds
102,40,7,right,left,3.7198162383626703,weber_holds
103,40,7,right,right,1.8649786528887844,weber_holds
104,40,7,right,right,1.4729282304313218,weber_holds
105,40,7,right,right,0.894153504571394,weber_holds
106,40,7,right,right,1.3654776820672891,weber_holds
107,40,7,right,left,2.3143315815548484,weber_holds
108,40,7,right,right,1.964433817520223,weber_holds
109,40,7,right,right,1.900911861485453,weber_holds
110,40,7,right,right,1.349991969489331,weber_holds
111,40,8,right,right,1.0566688281470253,weber_holds
112,40,8,right,right,1.1217101145574524,weber_holds
113,40,8,right,right,0.7032519408607838,weber_holds
114,40,8,right,right,0.88724534467746,weber_holds
115,40,8,right,left,1.3502648126989543,weber_holds
116,40,8,right,right,1.0008073308991847,weber_holds
117,40,8,right,right,1.2690187109826112,weber_holds
118,40,8,right,left,1.4813134524713032,weber_holds
119,40,8,right,right,1.148273872770018,weber_holds
120,40,8,right,right,2.1112323711430183,weber_holds
1,41,2,left,left,1.1187514591186785,weber_holds
2,41,2,left,left,0.7646844707876292,weber_holds
3,41,2,left,left,0.8637908410098905,weber_holds
4,41,2,left,left,0.969940242771778,weber_holds
5,41,2,left,right,1.263993894271009,weber_holds
6,41,2,left,left,1.1599762271097671,weber_holds
