trials,participant,valence,S,R,rt,dataset
8,30,2,left,left,0.9363394600572921,weber_violated
9,30,2,left,left,0.6867157929393366,weber_violated
10,30,2,left,left,0.9323419386335132,weber_violated
11,30,3,left,left,1.1942524970219583,weber_violated
12,30,3,left,left,1.280256522136393,weber_violated
13,30,3,left,left,1.0884719911092595,weber_violated
14,30,3,left,left,0.9356790970017328,weber_violated
15,30,3,left,left,1.2542233333524786,weber_violated
16,30,3,left,left,1.0142485752156398,weber_violated
17,30,3,left,left,1.0269906468765637,weber_violated
18,30,3,left,left,1.3333540370998984,weber_violated
19,30,3,left,left,2.152597180510489,weber_violated
20,30,3,left,left,0.9547010862575795,weber_violated
21,30,4,left,right,1.846826636103199,weber_violated
22,30,4,left,right,1.4297384999673757,weber_violated
23,30,4,left,left,1.6895235862330287,weber_violated
24,30,4,left,right,3.619984264891875,weber_violated
25,30,4,left,right,1.289386019908526,weber_violated
26,30,4,left,right,2.302500934968349,weber_violated
27,30,4,left,left,1.607598915909463,weber_violated
28,30,4,left,right,1.419148132200533,weber_violated
29,30,4,left,left,1.3733531460067705,weber_violated
30,30,4,left,right,2.4921106621935096,weber_violated
31,30,6,left,right,1.8556862215479526,weber_violated
32,30,6,left,left,2.523450940191942,weber_violated
33,30,6,left,left,1.260777023249248,weber_violated
34,30,6,left,left,1.586876699362153,weber_violated
35,30,6,left,left,1.431672825232793,weber_violated
36,30,6,left,right,1.2263060406693371,weber_violated
37,30,6,left,left,1.6171117802493022,weber_violated
38,30,6,left,left,2.1787593375287533,weber_violated
39,30,6,left,left,1.6922491317060846,weber_violated
40,30,6,left,right,2.0701782345968245,weber_violated
41,30,7,left,left,1.4397882893275833,weber_violated
42,30,7,left,left,1.1243674020823802,weber_violated
43,30,7,left,right,1.4013823467742756,weber_violated
44,30,7,left,right,1.262967127869428,weber_violated
45,30,7,left,left,1.314096378348623,weber_violated
46,30,7,left,left,0.962762587393543,weber_violated
47,30,7,left,left,1.3129548810868998,weber_violated
48,30,7,left,right,1.324499738877738,weber_violated
49,30,7,left,left,0.9801908600673994,weber_violated
50,30,7,left,left,1.3093361983481107,weber_violated
51,30,8,left,left,1.2130543196087489,weber_violated
52,30,8,left,left,0.8221866912940812,weber_violated
53,30,8,left,left,0.595461797545016,weber_violated
54,30,8,left,left,0.8538397509366153,weber_violated
55,30,8,left,left,0.9689549039771257,weber_violated
56,30,8,left,left,0.7616913692648628,weber_violated
57,30,8,left,left,1.11483170553407,weber_violated
58,30,8,left,left,1.01148071552149,weber_violated
59,30,8,left,left,1.1146518244485533,weber_violated
60,30,8,left,left,0.8287587768047857,weber_violated
61,30,2,right,right,0.8047876591927909,weber_violated
62,30,2,right,right,0.7804890861346421,weber_violated
63,30,2,right,right,0.9453119997697903,weber_violated
64,30,2,right,right,1.3429847752564765,weber_violated
65,30,2,right,right,0.8589931011534644,weber_violated
66,30,2,right,right,0.827264017985516,weber_violated
67,30,2,right,right,0.8827766975362705,weber_violated
68,30,2,right,right,0.9657792349616015,weber_violated
69,30,2,right,right,0.8471617006761376,weber_violated
70,30,2,right,right,1.1630747901143745,weber_violated
71,30,3,right,right,1.244014653263042,weber_violated
72,30,3,right,right,0.7372275061818561,weber_violated
73,30,3,right,right,1.3842606038828216,weber_violated
74,30,3,right,left,3.1380021898562114,weber_violated
75,30,3,right,right,0.7234223463110636,weber_violated
76,30,3,right,right,1.0875640835660767,weber_violated
77,30,3,right,right,1.0140490566528153,weber_violated
78,30,3,right,right,1.5883015827839635,weber_violated
79,30,3,right,right,0.7936387290222366,weber_violated
80,30,3,right,right,2.581293525374846,weber_violated
81,30,4,right,right,1.464246939853199,weber_violated
82,30,4,right,left,1.7542598416820092,weber_violated
83,30,4,right,left,1.7477348788895726,weber_violated
84,30,4,right,right,1.8743372391580257,weber_violated
85,30,4,right,left,1.526630373385195,weber_violated
86,30,4,right,right,1.4403659004193956,weber_violated
87,30,4,right,right,1.5196269623878134,weber_violated
88,30,4,right,right,1.4701602158124318,weber_violated
89,30,4,right,right,1.060286098935303,weber_violated
90,30,4,right,right,1.6536096216850305,weber_violated
91,30,6,right,right,1.0993038659849033,weber_violated
92,30,6,right,right,3.9738829730299994,weber_violated
93,30,6,right,right,2.0475781581145975,weber_violated
94,30,6,right,right,1.6182220674814567,weber_violated
95,30,6,right,right,1.114202981683381,weber_violated
96,30,6,right,right,2.4228821026360334,weber_violated
97,30,6,right,left,1.8743586675089206,weber_violated
98,30,6,right,left,2.4038111005210268,weber_violated
99,30,6,right,right,1.4284868809542812,weber_violated
100,30,6,right,right,1.6891542929453283,weber_violated
101,30,7,right,left,1.7706922391436202,weber_violated
102,30,7,right,left,1.9663954721688643,weber_violated
103,30,7,right,right,1.1022326763260497,weber_violated
104,30,7,right,right,1.497665212590455,weber_violated
105,30,7,right,right,1.5552210545268275,weber_violated
106,30,7,right,left,1.6139137179613787,weber_violated
107,30,7,right,right,1.3959579004618166,weber_violated
108,30,7,right,left,1.3887284711641406,weber_violated
109,30,7,right,right,1.1562588410736128,weber_violated
110,30,7,right,left,1.8016997905273158,weber_violated
111,30,8,right,right,1.1124863736136146,weber_violated
112,30,8,right,right,0.7005844928527432,weber_violated
113,30,8,right,right,0.8471781918769388,weber_violated
114,30,8,right,right,0.8097195671941917,weber_violated
115,30,8,right,right,0.8149540786002587,weber_violated
116,30,8,right,right,0.8256181678320804,weber_violated
117,30,8,right,right,0.9000996934878716,weber_violated
118,30,8,right,right,0.716079044754832,weber_violated
119,30,8,right,right,0.7783379011277467,weber_violated
120,30,8,right,right,1.008421652448516,weber_violated
1,31,2,left,left,0.91825051544926,weber_violated
2,31,2,left,left,0.7954198042994132,weber_violated
3,31,2,left,left,0.8290882025086175,weber_violated
4,31,2,left,left,0.8923889583225788,weber_violated
5,31,2,left,left,0.7986254909453774,weber_violated
6,31,2,left,left,0.898546461697826,weber_violated
7,31,2,left,left,0.9290851293862583,weber_violated
8,31,2,left,left,1.2983690800233771,weber_violated
9,31,2,left,left,0.9485354879697325,weber_violated
10,31,2,left,left,0.670748067788479,weber_violated
11,31,3,left,left,1.3710200269933057,weber_violated
12,31,3,left,left,0.8861357858134524,weber_violated
13,31,3,left,left,1.2405137311800745,weber_violated
14,31,3,left,left,1.107670774675751,weber_violated
15,31,3,left,left,1.1536030138287379,weber_violated
16,31,3,left,left,1.2803370845169266,weber_violated
17,31,3,left,left,1.564125274457337,weber_violated
18,31,3,left,left,1.789135412600536,weber_violated
19,31,3,left,left,1.114766812551103,weber_violated
20,31,3,left,left,1.2713541161178985,weber_violated
21,31,4,left,left,2.124376467904406,weber_violated
22,31,4,left,right,2.537474534405033,weber_violated
23,31,4,left,left,2.9365652128957396,weber_violated
24,31,4,left,left,1.7232647850379008,weber_violated
25,31,4,left,left,1.1871922167515823,weber_violated
26,31,4,left,left,1.7392551613536562,weber_violated
27,31,4,left,left,1.6764888116180232,weber_violated
28,31,4,left,left,1.6681092849037074,weber_violated
29,31,4,left,right,1.761016142329994,weber_violated
30,31,4,left,left,1.3497950486148893,weber_violated
31,31,6,left,left,1.910821216459121,weber_violated
32,31,6,left,right,2.236850988810201,weber_violated
33,31,6,left,left,1.6568146815179379,weber_violated
34,31,6,left,left,3.485045300038945,weber_violated
35,31,6,left,left,1.542785978845374,weber_violated
36,31,6,left,left,1.8495301477670985,weber_violated
37,31,6,left,left,1.29754711963729,weber_violated
38,31,6,left,right,1.5919508223904848,weber_violated
39,31,6,left,left,1.4849834155557164,weber_violated
40,31,6,left,right,4.0809429882763215,weber_violated
41,31,7,left,left,1.3557673835459523,weber_violated
42,31,7,left,left,1.0958767747766813,weber_violated
43,31,7,left,left,1.2723003823018462,weber_violated
44,31,7,left,left,1.4208959873182565,weber_violated
45,31,7,left,left,1.8221388465288642,weber_violated
46,31,7,left,left,1.132842513953642,weber_violated
47,31,7,left,left,1.7238241536176604,weber_violated
48,31,7,left,left,1.8610971820236262,weber_violated
49,31,7,left,left,1.0776713713157429,weber_violated
50,31,7,left,right,1.295002535392275,weber_violated
51,31,8,left,left,0.7713856722137848,weber_violated
52,31,8,left,left,0.9270123939378387,weber_violated
53,31,8,left,left,0.7619434066366448,weber_violated
54,31,8,left,left,0.8810815501853013,weber_violated
55,31,8,left,left,0.9812949991427258,weber_violated
56,31,8,left,left,1.0698018771166948,weber_violated
57,31,8,left,left,0.8469675383615742,weber_violated
58,31,8,left,left,1.087314886630647,weber_violated
59,31,8,left,left,0.6843127820059212,weber_violated
60,31,8,left,left,0.8820033993884855,weber_violated
61,31,2,right,right,0.6713147717155209,weber_violated
62,31,2,right,right,0.9820044515052104,weber_violated
63,31,2,right,right,0.9948758257255061,weber_violated
64,31,2,right,right,0.8637364352119852,weber_violated
65,31,2,right,right,0.7097252306189055,weber_violated
66,31,2,right,right,0.8155996220196826,weber_violated
67,31,2,right,right,0.867712130046612,weber_violated
68,31,2,right,right,0.6926505434356758,weber_violated
69,31,2,right,right,0.8535148027309336,weber_violated
70,31,2,right,right,0.9482987715600857,weber_violated
71,31,3,right,left,0.9541887758529186,weber_violated
72,31,3,right,right,1.1238880545529135,weber_violated
73,31,3,right,right,0.9184880566979121,weber_violated
74,31,3,right,right,1.2032994980538356,weber_violated
75,31,3,right,right,1.1867292675602674,weber_violated
76,31,3,right,right,1.314472906152233,weber_violated
77,31,3,right,right,1.297533209549371,weber_violated
78,31,3,right,right,1.237309138262733,weber_violated
79,31,3,right,right,1.1773181580055052,weber_violated
80,31,3,right,right,1.2269769076066583,weber_violated
81,31,4,right,left,2.521621473587016,weber_violated
82,31,4,right,right,0.998378590417726,weber_violated
83,31,4,right,left,1.1368904913703095,weber_violated
84,31,4,right,right,1.6033122011678593,weber_violated
85,31,4,right,right,1.4539891190856575,weber_violated
86,31,4,right,right,4.930232606794394,weber_violated
87,31,4,right,right,2.08674577728029,weber_violated
88,31,4,right,right,2.1047759257924934,weber_violated
89,31,4,right,right,1.6179695448312912,weber_violated
90,31,4,right,left,2.3267730050137283,weber_violated
91,31,6,right,left,2.23982080336026,weber_violated
92,31,6,right,right,1.4620981487919968,weber_violated
93,31,6,right,left,1.138970793267102,weber_violated
94,31,6,right,left,1.6446334810319805,weber_violated
95,31,6,right,left,1.1397206008719352,weber_violated
96,31,6,right,right,2.669622077057056,weber_violated
97,31,6,right,right,2.0623697835552406,weber_violated
98,31,6,right,right,4.531630616035803,weber_violated
99,31,6,right,right,1.263527959318508,weber_violated
100,31,6,right,left,5.17935345137848,weber_violated
101,31,7,right,right,1.2912112674809306,weber_violated
102,31,7,right,right,1.4153949770730168,weber_violated
103,31,7,right,right,1.327705904106583,weber_violated
104,31,7,right,right,1.0965295706132785,weber_violated
105,31,7,right,right,1.6066012408746733,weber_violated
106,31,7,right,right,1.0616869666094255,weber_violated
107,31,7,right,right,1.3731645752563983,weber_violated
108,31,7,right,left,1.631354081272967,weber_violated
109,31,7,right,right,1.5164290124964008,weber_violated
110,31,7,right,left,2.4340098391323997,weber_violated
111,31,8,right,right,0.9882638580404592,weber_violated
112,31,8,right,right,0.7105402416246125,weber_violated
113,31,8,right,right,0.9012651158788738,weber_violated
114,31,8,right,right,0.8955545517163626,weber_violated
115,31,8,right,right,0.6907392624196194,weber_violated
116,31,8,right,right,1.0461188732493918,weber_violated
117,31,8,right,right,0.6934506495671235,weber_violated
118,31,8,right,right,0.9333410896549639,weber_violated
119,31,8,right,right,0.9601676562528627,weber_violated
120,31,8,right,right,0.8017469233378718,weber_violated
1,32,2,left,left,0.6985125970846853,weber_violated
2,32,2,left,left,0.6717297434992464,weber_violated
3,32,2,left,left,0.7609223278731587,weber_violated
4,32,2,left,left,0.7351397723586017,weber_violated
5,32,2,left,left,0.8030760829908867,weber_violated
6,32,2,left,left,0.7945501992314343,weber_violated
7,32,2,left,left,1.0409894886505229,weber_violated
8,32,2,left,left,0.8030114202310685,weber_violated
9,32,2,left,left,0.9362372549203399,weber_violated
10,32,2,left,left,0.7722758473227735,weber_violated
11,32,3,left,left,0.97724951620075,weber_violated
12,32,3,left,left,1.6323903657339474,weber_violated
13,32,3,left,left,1.2514117011184853,weber_violated
14,32,3,left,left,1.263181364267737,weber_violated
15,32,3,left,left,1.1700903475108222,weber_violated
16,32,3,left,right,1.2637840217966974,weber_violated
17,32,3,left,left,2.4103124320925264,weber_violated
18,32,3,left,right,1.4860911055239263,weber_violated
19,32,3,left,left,1.422217397246254,weber_violated
20,32,3,left,left,1.0893944142302558,weber_violated
21,32,4,left,left,1.2460707753791243,weber_violated
22,32,4,left,right,1.9201751773224798,weber_violated
23,32,4,left,left,1.084642725110113,weber_violated
24,32,4,left,left,3.0650800377292935,weber_violated
25,32,4,left,left,1.3403089631907616,weber_violated
26,32,4,left,right,3.815373340669565,weber_violated
27,32,4,left,right,1.2353488877895216,weber_violated
28,32,4,left,left,1.3955487806568614,weber_violated
29,32,4,left,left,0.9387746478815133,weber_violated
30,32,4,left,right,1.9436437423580317,weber_violated
31,32,6,left,left,3.7812902130809243,weber_violated
32,32,6,left,left,1.5211451707122656,weber_violated
33,32,6,left,left,1.9779774969557082,weber_violated
34,32,6,left,right,1.2979616145277182,weber_violated
35,32,6,left,left,1.7246335115254041,weber_violated
36,32,6,left,left,1.4265747179511958,weber_violated
37,32,6,left,left,1.569893572881342,weber_violated
38,32,6,left,left,1.4504131538003397,weber_violated
39,32,6,left,right,1.8326878888302685,weber_violated
40,32,6,left,left,1.8427455945581042,weber_violated
41,32,7,left,left,1.3745391848227708,weber_violated
42,32,7,left,left,1.0187311951302065,weber_violated
43,32,7,left,left,2.1495537160895832,weber_violated
44,32,7,left,left,0.9445029401619662,weber_violated
45,32,7,left,right,3.1027684365699955,weber_violated
46,32,7,left,left,1.0433345484638625,weber_violated
47,32,7,left,left,1.3223576121943261,weber_violated
48,32,7,left,left,1.5890625185442449,weber_violated
49,32,7,left,left,1.241429310726658,weber_violated
50,32,7,left,left,1.6334163533147268,weber_violated
51,32,8,left,left,0.747110242014738,weber_violated
52,32,8,left,left,0.7192825456434513,weber_violated
53,32,8,left,left,1.2363957237778076,weber_violated
54,32,8,left,left,0.764346148274516,weber_violated
55,32,8,left,left,0.6299625327341898,weber_violated
56,32,8,left,left,0.8440178692891043,weber_violated
57,32,8,left,left,0.8913603183891265,weber_violated
58,32,8,left,left,1.0110461984501675,weber_violated
59,32,8,left,left,0.8323827523047356,weber_violated
60,32,8,left,left,0.9636223201671195,weber_violated
61,32,2,right,right,0.679274094393467,weber_violated
62,32,2,right,right,0.7159680686300918,weber_violated
63,32,2,right,right,1.288970337327026,weber_violated
64,32,2,right,right,1.1401887349989548,weber_violated
65,32,2,right,right,0.7231470693747428,weber_violated
66,32,2,right,right,0.8025073107284553,weber_violated
67,32,2,right,right,0.9092440438311249,weber_violated
68,32,2,right,right,0.7416167483748857,weber_violated
69,32,2,right,right,0.8359663726089648,weber_violated
70,32,2,right,right,0.8552652114763779,weber_violated
71,32,3,right,right,1.3669197802510844,weber_violated
72,32,3,right,right,0.7557392158276346,weber_violated
73,32,3,right,right,1.9420587133081337,weber_violated
74,32,3,right,right,2.355554321319585,weber_violated
75,32,3,right,right,1.0901871671413885,weber_violated
76,32,3,right,right,0.8514032845864394,weber_violated
77,32,3,right,right,1.5224762421345788,weber_violated
78,32,3,right,right,0.9758061713946291,weber_violated
79,32,3,right,right,1.2202081740524577,weber_violated
80,32,3,right,left,1.26779869177584,weber_violated
81,32,4,right,left,2.055904855147724,weber_violated
82,32,4,right,left,1.7411809494530393,weber_violated
83,32,4,right,left,1.2691389268672,weber_violated
84,32,4,right,left,1.6449824547055973,weber_violated
85,32,4,right,right,2.2476039271605917,weber_violated
86,32,4,right,left,2.9221031947128715,weber_violated
87,32,4,right,right,1.3786233877239036,weber_violated
88,32,4,right,right,2.576362198768353,weber_violated
89,32,4,right,right,2.9660350512384728,weber_violated
90,32,4,right,right,2.086060672052248,weber_violated
91,32,6,right,right,1.0730153035498966,weber_violated
92,32,6,right,left,1.8428325943556534,weber_violated
93,32,6,right,right,1.3748451926596057,weber_violated
94,32,6,right,right,2.29015450284207,weber_violated
95,32,6,right,right,1.4698390899588665,weber_violated
96,32,6,right,right,1.1031642125919334,weber_violated
97,32,6,right,right,8.241113252862721,weber_violated
98,32,6,right,left,1.9168983040704408,weber_violated
99,32,6,right,left,1.513844751441104,weber_violated
100,32,6,right,right,3.958747515295905,weber_violated
101,32,7,right,right,1.8771384082391283,weber_violated
102,32,7,right,left,1.7187583776314967,weber_violated
103,32,7,right,right,1.3523415997733854,weber_violated
104,32,7,right,right,1.3364404635463776,weber_violated
105,32,7,right,left,1.5130559914098065,weber_violated
106,32,7,right,right,1.6529625243142312,weber_violated
107,32,7,right,right,1.243207667811704,weber_violated
108,32,7,right,right,0.8647695943342364,weber_violated
109,32,7,right,right,1.2981179605650475,weber_violated
110,32,7,right,right,0.9916612534634628,weber_violated
111,32,8,right,right,1.5622152837472765,weber_violated
112,32,8,right,right,0.8469568919637609,weber_violated
113,32,8,right,right,0.8472157701960144,weber_violated
114,32,8,right,right,1.0300609158738752,weber_violated
115,32,8,right,right,1.0214685559798005,weber_violated
116,32,8,right,right,0.7946124698574804,weber_violated
117,32,8,right,right,0.9575113733429119,weber_violated
118,32,8,right,right,0.7796621627581395,weber_violated
119,32,8,right,left,1.3716139277750674,weber_violated
120,32,8,right,right,1.1860240454885764,weber_violated
1,33,2,left,left,0.9239928399680097,weber_violated
2,33,2,left,left,0.9805100704845922,weber_violated
3,33,2,left,left,1.0591176314332023,weber_violated
4,33,2,left,left,0.8265561394257406,weber_violated
5,33,2,left,left,1.2443869722388385,weber_violated
6,33,2,left,left,0.7609205543603759,weber_violated
7,33,2,left,left,1.5733221166018558,weber_violated
8,33,2,left,left,0.936933531160455,weber_violated
9,33,2,left,left,0.6108710722067614,weber_violated
10,33,2,left,left,0.8567146974097009,weber_violated
11,33,3,left,left,0.8267492717368512,weber_violated
12,33,3,left,left,1.2750780589344841,weber_violated
13,33,3,left,left,2.1160534135167652,weber_violated
14,33,3,left,left,1.0002575814532393,weber_violated
15,33,3,left,left,1.4521423866397827,weber_violated
16,33,3,left,left,0.8764710950502752,weber_violated
17,33,3,left,left,1.1290276622791795,weber_violated
18,33,3,left,left,0.8201800284644143,weber_violated
19,33,3,left,left,1.289998590394092,weber_violated
20,33,3,left,left,1.1474692385558998,weber_violated
21,33,4,left,left,1.7946228018743553,weber_violated
22,33,4,left,left,1.3738532564079746,weber_violated
23,33,4,left,right,1.5862539555182926,weber_violated
24,33,4,left,left,1.1757404535521474,weber_violated
25,33,4,left,left,1.5027835074781024,weber_violated
26,33,4,left,left,3.830179778158092,weber_violated
27,33,4,left,right,1.4267359480716986,weber_violated
28,33,4,left,right,1.1439518395574664,weber_violated
29,33,4,left,left,1.1822899878109014,weber_violated
30,33,4,left,left,1.5842866225704746,weber_violated
31,33,6,left,left,1.5981783344213067,weber_violated
32,33,6,left,right,1.4757845459758383,weber_violated
33,33,6,left,right,1.1207150633720548,weber_violated
34,33,6,left,left,2.8927504228541627,weber_violated
35,33,6,left,right,1.272491426454625,weber_violated
36,33,6,left,right,1.1315265247707214,weber_violated
37,33,6,left,left,2.1377924771405987,weber_violated
38,33,6,left,right,2.6826152559527783,weber_violated
39,33,6,left,left,1.2610015000998034,weber_violated
40,33,6,left,left,5.393215961377733,weber_violated
41,33,7,left,left,1.363072173521508,weber_violated
42,33,7,left,left,1.9290007142881849,weber_violated
43,33,7,left,left,1.0827060425578496,weber_violated
44,33,7,left,left,1.3175645367402815,weber_violated
45,33,7,left,left,1.0782640280447122,weber_violated
46,33,7,left,left,1.3146082164659505,weber_violated
47,33,7,left,left,1.2423394409910697,weber_violated
48,33,7,left,left,1.3480272276004546,weber_violated
49,33,7,left,right,1.0319514189198917,weber_violated
50,33,7,left,left,1.8285490485126572,weber_violated
51,33,8,left,left,0.908561230147442,weber_violated
52,33,8,left,left,0.9597735221177504,weber_violated
53,33,8,left,left,1.1056551739446112,weber_violated
54,33,8,left,left,0.81565510189053,weber_violated
55,33,8,left,left,0.8288828511860813,weber_violated
56,33,8,left,left,1.0734790008262691,weber_violated
57,33,8,left,left,0.859433944147745,weber_violated
58,33,8,left,left,0.7240316002719325,weber_violated
59,33,8,left,left,0.7465932802738464,weber_violated
60,33,8,left,left,1.0827640005553918,weber_violated
61,33,2,right,right,0.7673353835329566,weber_violated
62,33,2,right,right,1.0306249221809631,weber_violated
63,33,2,right,right,1.098867616529114,weber_violated
64,33,2,right,right,0.7143515420003665,weber_violated
65,33,2,right,right,0.9441938242056602,weber_violated
66,33,2,right,right,0.8306655617980327,weber_violated
67,33,2,right,right,0.7443141909433846,weber_violated
68,33,2,right,right,0.7892738175187841,weber_violated
69,33,2,right,right,0.6689048866389606,weber_violated
70,33,2,right,right,0.6942967539514432,weber_violated
71,33,3,right,right,1.492181642261369,weber_violated
72,33,3,right,right,1.193985761674309,weber_violated
73,33,3,right,right,1.7395048895650747,weber_violated
74,33,3,right,right,1.0352186245348676,weber_violated
75,33,3,right,left,1.3590879868102652,weber_violated
76,33,3,right,right,0.7720609759119792,weber_violated
77,33,3,right,right,1.467710009142483,weber_violated
78,33,3,right,right,1.7734465413837885,weber_violated
79,33,3,right,right,1.3619467286710543,weber_violated
80,33,3,right,right,0.9526228198711393,weber_violated
81,33,4,right,right,1.564261142603248,weber_violated
82,33,4,right,left,5.956907083327854,weber_violated
83,33,4,right,right,2.5753947171010068,weber_violated
84,33,4,right,right,3.236808153772674,weber_violated
85,33,4,right,right,1.746152612551678,weber_violated
86,33,4,right,right,1.3391158221025554,weber_violated
87,33,4,right,right,1.4092285133409497,weber_violated
88,33,4,right,right,2.98979876151173,weber_violated
89,33,4,right,right,1.1511975789460924,weber_violated
90,33,4,right,right,1.584044247388624,weber_violated
91,33,6,right,left,1.5089658762248594,weber_violated
92,33,6,right,right,1.0688042318857875,weber_violated
93,33,6,right,right,1.0061540688542934,weber_violated
94,33,6,right,right,1.7799469381850506,weber_violated
95,33,6,right,right,2.0611003194391277,weber_violated
96,33,6,right,right,2.562597866592973,weber_violated
97,33,6,right,left,3.607011628612969,weber_violated
98,33,6,right,right,2.7828587910157903,weber_violated
99,33,6,right,left,1.4352077146494,weber_violated
100,33,6,right,right,2.393993224044194,weber_violated
101,33,7,right,left,1.7184014471431774,weber_violated
102,33,7,right,right,1.3526342530140927,weber_violated
103,33,7,right,right,1.4638795345649687,weber_violated
104,33,7,right,right,1.0227901219706674,weber_violated
105,33,7,right,right,1.2633451181632127,weber_violated
106,33,7,right,right,1.1286240102395217,weber_violated
107,33,7,right,right,1.353839947683951,weber_violated
108,33,7,right,right,0.9461735407633349,weber_violated
109,33,7,right,right,1.2564946630834888,weber_violated
110,33,7,right,right,1.1407970369164389,weber_violated
111,33,8,right,right,0.9949401050163917,weber_violated
112,33,8,right,right,0.783400529624694,weber_violated
113,33,8,right,right,0.7616149744336569,weber_violated
114,33,8,right,right,1.3014051908471005,weber_violated
115,33,8,right,right,0.8987395204051856,weber_violated
116,33,8,right,right,0.9869851314713316,weber_violated
117,33,8,right,right,0.7059320995521261,weber_violated
118,33,8,right,right,0.8769892732099971,weber_violated
119,33,8,right,right,0.9176745049511519,weber_violated
120,33,8,right,right,0.6121451236901192,weber_violated
1,34,2,left,left,0.8308418106926321,weber_violated
2,34,2,left,left,0.9027080496023294,weber_violated
3,34,2,left,left,1.31536690195456,weber_violated
4,34,2,left,left,1.0960550922590897,weber_violated
5,34,2,left,left,0.9786429437523803,weber_violated
6,34,2,left,left,0.9933777957247731,weber_violated
7,34,2,left,left,1.290143744451963,weber_violated
8,34,2,left,left,1.247276714240414,weber_violated
9,34,2,left,left,1.1757871282257135,weber_violated
10,34,2,left,left,0.8754639346072979,weber_violated
11,34,3,left,left,1.2586835826850193,weber_violated
12,34,3,left,left,1.2485929727145035,weber_violated
13,34,3,left,left,0.9455338115665151,weber_violated
14,34,3,left,left,0.8950810336147272,weber_violated
15,34,3,left,right,2.3956527837506854,weber_violated
16,34,3,left,left,0.8224470997684696,weber_violated
17,34,3,left,left,1.4095858068454592,weber_violated
18,34,3,left,left,1.1135052191624004,weber_violated
19,34,3,left,left,1.196055782651675,weber_violated
20,34,3,left,left,0.9629206917020419,weber_violated
21,34,4,left,right,1.4392114923917874,weber_violated
22,34,4,left,left,2.182332646411612,weber_violated
23,34,4,left,left,1.2140598500397428,weber_violated
24,34,4,left,left,1.259302662756649,weber_violated
25,34,4,left,left,1.1715462589487275,weber_violated
26,34,4,left,left,1.9718328965571397,weber_violated
27,34,4,left,left,1.5897131972489318,weber_violated
28,34,4,left,left,1.3613792092853856,weber_violated
29,34,4,left,right,1.7456947587710572,weber_violated
30,34,4,left,left,1.5058294376519203,weber_violated
31,34,6,left,left,1.644132710628697,weber_violated
32,34,6,left,right,3.9400759830074406,weber_violated
33,34,6,left,left,1.3680908390521873,weber_violated
34,34,6,left,left,1.480120724877508,weber_violated
35,34,6,left,right,1.9361756407997412,weber_violated
36,34,6,left,left,2.040166684877742,weber_violated
37,34,6,left,left,1.0785435932514789,weber_violated
38,34,6,left,left,1.3801318316335551,weber_violated
39,34,6,left,right,2.239024033657698,weber_violated
40,34,6,left,right,4.757672168190659,weber_violated
41,34,7,left,left,0.886209658126508,weber_violated
42,34,7,left,left,1.269221600020065,weber_violated
43,34,7,left,left,1.3799928618530204,weber_violated
44,34,7,left,left,1.3749909861001333,weber_violated
45,34,7,left,right,1.3656055709282378,weber_violated
46,34,7,left,left,1.7916100403117907,weber_violated
47,34,7,left,left,0.9171522738665994,weber_violated
48,34,7,left,left,0.936439698382949,weber_violated
49,34,7,left,left,0.905510715955709,weber_violated
50,34,7,left,left,1.1873191862129109,weber_violated
51,34,8,left,left,0.8363037958785962,weber_violated
52,34,8,left,left,1.201681870784117,weber_violated
53,34,8,left,left,1.0360191055488799,weber_violated
54,34,8,left,left,1.0387848111915128,weber_violated
55,34,8,left,left,1.1109702167433104,weber_violated
56,34,8,left,left,0.9171138063163178,weber_violated
57,34,8,left,left,1.0793322048426128,weber_violated
58,34,8,left,left,1.170421027406636,weber_violated
59,34,8,left,left,0.8712708377137466,weber_violated
60,34,8,left,left,0.6777900635994114,weber_violated
61,34,2,right,right,0.6316383217347066,weber_violated
62,34,2,right,right,1.2401363642998775,weber_violated
63,34,2,right,right,0.7302184820198612,weber_violated
64,34,2,right,right,0.98508640694222,weber_violated
65,34,2,right,right,0.8221631947745822,weber_violated
66,34,2,right,right,0.7836949619671849,weber_violated
67,34,2,right,right,0.78854823587975,weber_violated
68,34,2,right,right,0.7937070640547013,weber_violated
69,34,2,right,right,0.8354361872578615,weber_violated
70,34,2,right,right,0.8979243344756516,weber_violated
71,34,3,right,right,1.2274931979611423,weber_violated
72,34,3,right,right,1.551133454580795,weber_violated
73,34,3,right,right,1.3457800692910415,weber_violated
74,34,3,right,right,1.4416734080200972,weber_violated
75,34,3,right,left,1.3990520840071454,weber_violated
76,34,3,right,right,0.9942753958088282,weber_violated
77,34,3,right,right,1.8028566712713139,weber_violated
78,34,3,right,right,1.42071742254757,weber_violated
79,34,3,right,left,1.591352421356639,weber_violated
80,34,3,right,left,1.329645956916868,weber_violated
81,34,4,right,right,2.212383220463329,weber_violated
82,34,4,right,right,1.8603835268231788,weber_violated
83,34,4,right,right,1.616613670923706,weber_violated
84,34,4,right,right,3.5828001245885446,weber_violated
85,34,4,right,right,1.1642615331929722,weber_violated
86,34,4,right,right,1.1313358392995267,weber_violated
87,34,4,right,right,1.4974550601729066,weber_violated
88,34,4,right,right,1.816580984772898,weber_violated
89,34,4,right,left,1.7351132554740503,weber_violated
90,34,4,right,left,1.9831592589813478,weber_violated
91,34,6,right,left,2.0099195636924243,weber_violated
