trials,participant,valence,S,R,rt,dataset
87,41,4,right,right,2.1480307908554925,weber_violated
88,41,4,right,right,8.238033017251269,weber_violated
89,41,4,right,right,1.8374886936036332,weber_violated
90,41,4,right,right,2.029834353262957,weber_violated
91,41,6,right,right,1.315983272902773,weber_violated
92,41,6,right,left,2.885690425676442,weber_violated
93,41,6,right,left,2.750603617544003,weber_violated
94,41,6,right,left,1.3629564881092413,weber_violated
95,41,6,right,right,1.475546491072809,weber_violated
96,41,6,right,right,2.620753496700555,weber_violated
97,41,6,right,right,3.6602610787175704,weber_violated
98,41,6,right,left,2.4599330819071397,weber_violated
99,41,6,right,left,1.4864958274565538,weber_violated
100,41,6,right,right,2.4223716787583918,weber_violated
101,41,7,right,right,1.1403088713925325,weber_violated
102,41,7,right,right,1.0400958632263984,weber_violated
103,41,7,right,right,1.1800894973961669,weber_violated
104,41,7,right,right,1.4311085125372065,weber_violated
105,41,7,right,right,0.8939639419256327,weber_violated
106,41,7,right,right,1.0844727306677355,weber_violated
107,41,7,right,right,1.3521690754068936,weber_violated
108,41,7,right,left,1.705881505965311,weber_violated
109,41,7,right,right,1.25194219108433,weber_violated
110,41,7,right,right,1.6910403214987964,weber_violated
111,41,8,right,right,1.3656656351521606,weber_violated
112,41,8,right,right,0.7823099663735316,weber_violated
113,41,8,right,right,1.1092188924098938,weber_violated
114,41,8,right,right,0.7644385132818279,weber_violated
115,41,8,right,right,1.0310525115774045,weber_violated
116,41,8,right,right,0.8873902765857913,weber_violated
117,41,8,right,right,1.3548229690296847,weber_violated
118,41,8,right,right,0.7574886838843824,weber_violated
119,41,8,right,right,0.9476362318841756,weber_violated
120,41,8,right,right,1.201929501397106,weber_violated
1,42,2,left,left,0.7629925359159679,weber_violated
2,42,2,left,left,1.0344789254268443,weber_violated
3,42,2,left,left,0.9598619145091543,weber_violated
4,42,2,left,left,0.6906131429073782,weber_violated
5,42,2,left,left,0.8705195456676766,weber_violated
6,42,2,left,left,0.6443275748772129,weber_violated
7,42,2,left,left,1.1678079012739682,weber_violated
8,42,2,left,left,1.1613894879652087,weber_violated
9,42,2,left,left,0.97375262019744,weber_violated
10,42,2,left,left,0.7413684748362306,weber_violated
11,42,3,left,left,1.014658557840084,weber_violated
12,42,3,left,left,1.3637670087423701,weber_violated
13,42,3,left,left,0.9992386437697749,weber_violated
14,42,3,left,left,0.8546322641605646,weber_violated
15,42,3,left,left,1.8250608199433642,weber_violated
16,42,3,left,left,1.5708637021275762,weber_violated
17,42,3,left,left,1.0968856808839784,weber_violated
18,42,3,left,left,0.8731269994011694,weber_violated
19,42,3,left,right,2.754544578337382,weber_violated
20,42,3,left,left,0.9046153378297634,weber_violated
21,42,4,left,left,1.8419686188160653,weber_violated
22,42,4,left,left,1.8240540964307832,weber_violated
23,42,4,left,left,1.6461159676170707,weber_violated
24,42,4,left,left,1.3678782424810503,weber_violated
25,42,4,left,right,1.3701348375494642,weber_violated
26,42,4,left,left,2.4476892069452423,weber_violated
27,42,4,left,left,1.158184568345837,weber_violated
28,42,4,left,right,1.6799248546941834,weber_violated
29,42,4,left,right,1.4786384384297813,weber_violated
30,42,4,left,left,2.1001920205497164,weber_violated
31,42,6,left,left,1.9215295030860164,weber_violated
32,42,6,left,right,1.5747320987411997,weber_violated
33,42,6,left,left,1.366180629381827,weber_violated
34,42,6,left,left,1.4762683550250009,weber_violated
35,42,6,left,right,2.6929562726382152,weber_violated
36,42,6,left,left,1.3620729994517342,weber_violated
37,42,6,left,left,1.6594781686662623,weber_violated
38,42,6,left,left,1.2059653781036306,weber_violated
39,42,6,left,left,2.3389759968807335,weber_violated
40,42,6,left,right,1.5806753719075053,weber_violated
41,42,7,left,left,1.7675044577670935,weber_violated
42,42,7,left,left,1.1904478344469145,weber_violated
43,42,7,left,left,1.3532658639439115,weber_violated
44,42,7,left,left,1.5104670049910758,weber_violated
45,42,7,left,right,1.3913276647178023,weber_violated
46,42,7,left,left,1.4591782817577856,weber_violated
47,42,7,left,left,1.164681958573527,weber_violated
48,42,7,left,left,1.4146356786606649,weber_violated
49,42,7,left,left,1.5956297440997724,weber_violated
50,42,7,left,left,1.0091571663131444,weber_violated
51,42,8,left,left,1.2168905927967044,weber_violated
52,42,8,left,left,1.294244321189295,weber_violated
53,42,8,left,left,0.8214286003952413,weber_violated
54,42,8,left,left,0.6622961909331497,weber_violated
55,42,8,left,left,1.2275413154319565,weber_violated
56,42,8,left,left,0.7795644522115055,weber_violated
57,42,8,left,left,0.9074277821454162,weber_violated
58,42,8,left,left,1.2005341331003652,weber_violated
59,42,8,left,left,0.7813718573125441,weber_violated
60,42,8,left,left,0.8065657031143181,weber_violated
61,42,2,right,right,0.8736302121778432,weber_violated
62,42,2,right,right,1.1224249341980614,weber_violated
63,42,2,right,right,0.9277845489337033,weber_violated
64,42,2,right,right,0.7051432443001657,weber_violated
65,42,2,right,right,0.8432168006824798,weber_violated
66,42,2,right,right,0.9849741613611875,weber_violated
67,42,2,right,right,0.7811471493628912,weber_violated
68,42,2,right,right,0.8506768390281603,weber_violated
69,42,2,right,right,0.7889768275092903,weber_violated
70,42,2,right,right,1.139525960103832,weber_violated
71,42,3,right,right,1.119994773308353,weber_violated
72,42,3,right,right,0.8405268808990132,weber_violated
73,42,3,right,left,1.5313265444717599,weber_violated
74,42,3,right,right,1.1276774990331735,weber_violated
75,42,3,right,right,1.2277593482207667,weber_violated
76,42,3,right,right,0.9744790435396107,weber_violated
77,42,3,right,right,0.9135343434819116,weber_violated
78,42,3,right,right,2.191786469859383,weber_violated
79,42,3,right,right,1.4774963209825713,weber_violated
80,42,3,right,right,1.2027134388357996,weber_violated
81,42,4,right,right,1.3732919480469858,weber_violated
82,42,4,right,left,4.491181229243157,weber_violated
83,42,4,right,right,2.194386960772209,weber_violated
84,42,4,right,left,2.0444416827414904,weber_violated
85,42,4,right,right,1.534780731465089,weber_violated
86,42,4,right,right,2.099024275525852,weber_violated
87,42,4,right,right,1.970486014061411,weber_violated
88,42,4,right,right,3.0226162863480392,weber_violated
89,42,4,right,right,1.7901233481530199,weber_violated
90,42,4,right,right,1.5704362587237377,weber_violated
91,42,6,right,right,1.5557667484812878,weber_violated
92,42,6,right,right,1.1146761387526645,weber_violated
93,42,6,right,right,1.0584840239594144,weber_violated
94,42,6,right,right,2.148735613944954,weber_violated
95,42,6,right,right,5.275796242134983,weber_violated
96,42,6,right,right,1.9361692283748115,weber_violated
97,42,6,right,right,1.1326439938006523,weber_violated
98,42,6,right,left,2.0184720191523393,weber_violated
99,42,6,right,right,2.1692677970212135,weber_violated
100,42,6,right,right,1.3832239128814852,weber_violated
101,42,7,right,right,0.8560289898735121,weber_violated
102,42,7,right,right,1.565585682702934,weber_violated
103,42,7,right,right,1.5588492269495189,weber_violated
104,42,7,right,right,0.9212495307149591,weber_violated
105,42,7,right,right,1.7054148806163592,weber_violated
106,42,7,right,right,0.8847425858315734,weber_violated
107,42,7,right,right,0.8197690983985824,weber_violated
108,42,7,right,right,1.8575449803257544,weber_violated
109,42,7,right,right,0.9209844369225477,weber_violated
110,42,7,right,right,1.2109909589101533,weber_violated
111,42,8,right,right,1.0005447415135005,weber_violated
112,42,8,right,right,0.9013708227831971,weber_violated
113,42,8,right,right,0.7843268886138932,weber_violated
114,42,8,right,right,1.2018586953657922,weber_violated
115,42,8,right,right,0.8521289961915861,weber_violated
116,42,8,right,right,0.7351003233586637,weber_violated
117,42,8,right,right,0.9456818883861049,weber_violated
118,42,8,right,right,0.7999400932296861,weber_violated
119,42,8,right,right,0.8923646965713306,weber_violated
120,42,8,right,right,0.8825389186869579,weber_violated
1,43,2,left,left,1.127991834049689,weber_violated
2,43,2,left,left,1.6175518208033162,weber_violated
3,43,2,left,left,0.8731869180749077,weber_violated
4,43,2,left,left,0.949984855152749,weber_violated
5,43,2,left,left,0.8975454517261394,weber_violated
6,43,2,left,left,1.0194278885695793,weber_violated
7,43,2,left,left,0.866549562095897,weber_violated
8,43,2,left,left,0.7870799865192744,weber_violated
9,43,2,left,left,0.9838327839588752,weber_violated
10,43,2,left,left,0.7808411333054874,weber_violated
11,43,3,left,left,1.151462904759304,weber_violated
12,43,3,left,left,1.638676308641646,weber_violated
13,43,3,left,left,1.1323737227811448,weber_violated
14,43,3,left,left,1.405158378411368,weber_violated
15,43,3,left,left,0.8933247327195133,weber_violated
16,43,3,left,left,1.7562038761130576,weber_violated
17,43,3,left,right,1.2189402224145274,weber_violated
18,43,3,left,left,2.1273017328213917,weber_violated
19,43,3,left,left,1.6530634437139016,weber_violated
20,43,3,left,left,1.6408842294428627,weber_violated
21,43,4,left,left,1.3184415081012095,weber_violated
22,43,4,left,left,2.137369964904019,weber_violated
23,43,4,left,left,1.6977073117273518,weber_violated
24,43,4,left,left,2.209051286685883,weber_violated
25,43,4,left,left,1.7820652589619037,weber_violated
26,43,4,left,right,1.540142013853971,weber_violated
27,43,4,left,left,1.743768679885596,weber_violated
28,43,4,left,right,2.468195184776698,weber_violated
29,43,4,left,left,1.9848160580304706,weber_violated
30,43,4,left,left,2.4778923541032043,weber_violated
31,43,6,left,left,1.693623224516919,weber_violated
32,43,6,left,left,1.5377239629581447,weber_violated
33,43,6,left,left,1.6492708645515821,weber_violated
34,43,6,left,right,2.75526192036635,weber_violated
35,43,6,left,left,1.436645983551575,weber_violated
36,43,6,left,left,8.544692043449132,weber_violated
37,43,6,left,left,1.0643019318320106,weber_violated
38,43,6,left,left,1.387592800346448,weber_violated
39,43,6,left,left,3.598124677228403,weber_violated
40,43,6,left,left,1.7118245282133793,weber_violated
41,43,7,left,left,0.896089578057583,weber_violated
42,43,7,left,left,1.0736826528820334,weber_violated
43,43,7,left,left,1.3039363620644029,weber_violated
44,43,7,left,left,1.0236390819423995,weber_violated
45,43,7,left,left,1.081594618343125,weber_violated
46,43,7,left,left,1.014866460018016,weber_violated
47,43,7,left,left,1.2632565581822117,weber_violated
48,43,7,left,left,2.042859495923096,weber_violated
49,43,7,left,left,1.287872868764969,weber_violated
50,43,7,left,left,1.5650597919944846,weber_violated
51,43,8,left,left,1.0964363434854731,weber_violated
52,43,8,left,left,0.7773240881907768,weber_violated
53,43,8,left,left,0.8960259918728968,weber_violated
54,43,8,left,left,0.8409070713968254,weber_violated
55,43,8,left,left,0.8884681175843381,weber_violated
56,43,8,left,left,0.8491501226957854,weber_violated
57,43,8,left,left,0.806618560937683,weber_violated
58,43,8,left,left,0.942366138719043,weber_violated
59,43,8,left,left,0.7275805144822722,weber_violated
60,43,8,left,left,0.8295711361439595,weber_violated
61,43,2,right,right,0.7945777252120345,weber_violated
62,43,2,right,right,1.2132982668176082,weber_violated
63,43,2,right,right,0.918084465412278,weber_violated
64,43,2,right,right,0.822127790342843,weber_violated
65,43,2,right,right,0.9653412963408832,weber_violated
66,43,2,right,right,0.7161397774639171,weber_violated
67,43,2,right,right,0.8601025190115132,weber_violated
68,43,2,right,right,0.9205319997098285,weber_violated
69,43,2,right,right,0.9155795318447455,weber_violated
70,43,2,right,right,0.771424879211797,weber_violated
71,43,3,right,right,1.651296007184065,weber_violated
72,43,3,right,right,1.2164699279754918,weber_violated
73,43,3,right,right,1.2476578095699298,weber_violated
74,43,3,right,right,1.275223349805504,weber_violated
75,43,3,right,right,0.9725300565035409,weber_violated
76,43,3,right,right,1.8074687000131753,weber_violated
77,43,3,right,right,1.6795071516538453,weber_violated
78,43,3,right,left,0.9942027612614139,weber_violated
79,43,3,right,left,2.3839653815637525,weber_violated
80,43,3,right,right,0.8702763765939665,weber_violated
81,43,4,right,left,1.5526348921839392,weber_violated
82,43,4,right,right,1.2194942381157412,weber_violated
83,43,4,right,right,1.5740617571302196,weber_violated
84,43,4,right,left,1.4405560964901405,weber_violated
85,43,4,right,left,1.9228074062654767,weber_violated
86,43,4,right,right,1.802195053923755,weber_violated
87,43,4,right,right,1.8089949124866909,weber_violated
88,43,4,right,left,1.5854150094512791,weber_violated
89,43,4,right,right,1.332430702984788,weber_violated
90,43,4,right,right,1.7171013825923396,weber_violated
91,43,6,right,right,1.8891743752848058,weber_violated
92,43,6,right,right,1.1411610605026627,weber_violated
93,43,6,right,right,1.6666692189451529,weber_violated
94,43,6,right,left,1.9175227638816377,weber_violated
95,43,6,right,right,1.4743629390888198,weber_violated
96,43,6,right,right,1.5632568069698354,weber_violated
97,43,6,right,left,1.594423369452709,weber_violated
98,43,6,right,right,1.7565796590079417,weber_violated
99,43,6,right,right,3.7064620549775493,weber_violated
100,43,6,right,right,2.0960656064618384,weber_violated
101,43,7,right,right,1.138458516709378,weber_violated
102,43,7,right,right,0.9077405856089888,weber_violated
103,43,7,right,right,0.7798344451350716,weber_violated
104,43,7,right,right,0.8790924216624822,weber_violated
105,43,7,right,right,0.998359720069369,weber_violated
106,43,7,right,right,1.0010155677091503,weber_violated
107,43,7,right,right,1.181002666268211,weber_violated
108,43,7,right,right,1.1234284523161058,weber_violated
109,43,7,right,right,0.9449773728544166,weber_violated
110,43,7,right,right,1.237109176570511,weber_violated
111,43,8,right,right,0.9800129750124544,weber_violated
112,43,8,right,right,0.7354428753846223,weber_violated
113,43,8,right,right,0.7534313818579967,weber_violated
114,43,8,right,right,1.198763068654105,weber_violated
115,43,8,right,right,1.078474957710325,weber_violated
116,43,8,right,right,0.6846050359442784,weber_violated
117,43,8,right,right,0.8643348996721829,weber_violated
118,43,8,right,right,0.8524825042355986,weber_violated
119,43,8,right,right,0.8209113585229539,weber_violated
120,43,8,right,right,1.832443919083692,weber_violated
1,44,2,left,left,1.0340577313640884,weber_violated
2,44,2,left,left,0.9404064134212382,weber_violated
3,44,2,left,left,0.9287509812397272,weber_violated
4,44,2,left,left,0.702208675897728,weber_violated
5,44,2,left,left,0.9109900951128702,weber_violated
6,44,2,left,left,0.8690452660863948,weber_violated
7,44,2,left,left,1.2747595696052567,weber_violated
8,44,2,left,left,1.1226316987573703,weber_violated
9,44,2,left,left,1.1285629416172416,weber_violated
10,44,2,left,left,1.372418997180824,weber_violated
11,44,3,left,left,1.0623356519353948,weber_violated
12,44,3,left,left,1.105200902670789,weber_violated
13,44,3,left,left,0.9082072082108998,weber_violated
14,44,3,left,left,2.0950414041350585,weber_violated
15,44,3,left,left,1.5544399036876666,weber_violated
16,44,3,left,left,0.9314936935712794,weber_violated
17,44,3,left,left,0.9255760956222319,weber_violated
18,44,3,left,left,1.7382308202583783,weber_violated
19,44,3,left,left,1.1035403137271373,weber_violated
20,44,3,left,left,1.4945926920258512,weber_violated
21,44,4,left,right,1.638520246246812,weber_violated
22,44,4,left,right,1.5163160222362329,weber_violated
23,44,4,left,left,1.1120250465892623,weber_violated
24,44,4,left,left,1.8085001440278872,weber_violated
25,44,4,left,left,1.7108873529586153,weber_violated
26,44,4,left,left,1.93594747598343,weber_violated
27,44,4,left,right,2.652898922739344,weber_violated
28,44,4,left,right,2.151348509894901,weber_violated
29,44,4,left,left,2.3300603692382986,weber_violated
30,44,4,left,right,2.0229130739216195,weber_violated
31,44,6,left,right,1.5140824670766584,weber_violated
32,44,6,left,left,1.649668013012406,weber_violated
33,44,6,left,right,2.8777326950024182,weber_violated
34,44,6,left,left,1.662822165753584,weber_violated
35,44,6,left,left,1.6038965855249145,weber_violated
36,44,6,left,left,1.711362545326448,weber_violated
37,44,6,left,right,1.136313969127126,weber_violated
38,44,6,left,left,1.1861638769617637,weber_violated
39,44,6,left,right,7.537630276566127,weber_violated
40,44,6,left,right,1.739652745462282,weber_violated
41,44,7,left,left,0.9854261472488479,weber_violated
42,44,7,left,left,1.171472480226945,weber_violated
43,44,7,left,left,1.267341586877666,weber_violated
44,44,7,left,left,1.136750567452567,weber_violated
45,44,7,left,left,1.583249056812797,weber_violated
46,44,7,left,left,0.8393334258027014,weber_violated
47,44,7,left,left,1.625767455297146,weber_violated
48,44,7,left,left,2.2223898498184473,weber_violated
49,44,7,left,left,1.6068131860740873,weber_violated
50,44,7,left,left,1.2704729558998105,weber_violated
51,44,8,left,left,0.9389050640304899,weber_violated
52,44,8,left,left,0.8301009538839188,weber_violated
53,44,8,left,left,1.122907666286794,weber_violated
54,44,8,left,left,1.2423332988187183,weber_violated
55,44,8,left,left,0.9890023690917733,weber_violated
56,44,8,left,left,1.0582290852613554,weber_violated
57,44,8,left,left,0.8332398474363991,weber_violated
58,44,8,left,left,0.7759341057419422,weber_violated
59,44,8,left,left,1.0816143213822227,weber_violated
60,44,8,left,left,0.8567296390980899,weber_violated
61,44,2,right,right,0.7850041186359709,weber_violated
62,44,2,right,right,0.9051053020192892,weber_violated
63,44,2,right,right,0.7152543575831951,weber_violated
64,44,2,right,right,0.85494620500647,weber_violated
65,44,2,right,right,1.024688516587908,weber_violated
66,44,2,right,right,1.1021491701488564,weber_violated
67,44,2,right,right,0.8263861856522692,weber_violated
68,44,2,right,right,0.9063052582758631,weber_violated
69,44,2,right,right,0.8271858072471359,weber_violated
70,44,2,right,left,1.6587006496853491,weber_violated
71,44,3,right,right,1.068559742149182,weber_violated
72,44,3,right,right,1.2322154638603315,weber_violated
73,44,3,right,right,1.126780126620155,weber_violated
74,44,3,right,right,0.8734072940027047,weber_violated
75,44,3,right,left,1.1330623463407816,weber_violated
76,44,3,right,right,0.9806151576365805,weber_violated
77,44,3,right,right,1.051246386431101,weber_violated
78,44,3,right,right,0.9868960936973417,weber_violated
79,44,3,right,right,0.9913350826465182,weber_violated
80,44,3,right,right,1.3612357376335438,weber_violated
81,44,4,right,right,1.6039476277944942,weber_violated
82,44,4,right,left,1.9345806711356113,weber_violated
83,44,4,right,left,1.200000649828627,weber_violated
84,44,4,right,right,2.8419617370515105,weber_violated
85,44,4,right,right,1.7394157005752555,weber_violated
86,44,4,right,left,1.455804120777357,weber_violated
87,44,4,right,right,2.324891297779722,weber_violated
88,44,4,right,right,3.2064096408357114,weber_violated
89,44,4,right,right,1.3359407499500633,weber_violated
90,44,4,right,right,2.693448496457699,weber_violated
91,44,6,right,right,1.1145351340975236,weber_violated
92,44,6,right,right,1.2404157916008391,weber_violated
93,44,6,right,left,1.5268579506910787,weber_violated
94,44,6,right,right,2.358772470492425,weber_violated
95,44,6,right,right,2.0860238607403705,weber_violated
96,44,6,right,right,1.8256040234904822,weber_violated
97,44,6,right,left,2.1586965654148003,weber_violated
98,44,6,right,right,2.179257576078106,weber_violated
99,44,6,right,right,1.1930366233745093,weber_violated
100,44,6,right,right,1.5996777034628442,weber_violated
101,44,7,right,right,1.229998079109203,weber_violated
102,44,7,right,left,1.5023735412485533,weber_violated
103,44,7,right,right,1.3999715250399427,weber_violated
104,44,7,right,right,0.9634000120753401,weber_violated
105,44,7,right,right,0.7854069715114051,weber_violated
106,44,7,right,right,1.168968010707205,weber_violated
107,44,7,right,right,1.0327285190510065,weber_violated
108,44,7,right,right,1.1265866545394103,weber_violated
109,44,7,right,right,1.3250062790415704,weber_violated
110,44,7,right,right,1.5533101464583168,weber_violated
111,44,8,right,right,0.8279500104621975,weber_violated
112,44,8,right,right,1.0122761165939562,weber_violated
113,44,8,right,right,0.7037779917231273,weber_violated
114,44,8,right,right,0.8166274303669026,weber_violated
115,44,8,right,right,0.7567520543613395,weber_violated
116,44,8,right,right,0.855390085460237,weber_violated
117,44,8,right,right,0.9527752581685147,weber_violated
118,44,8,right,right,0.7130996242401499,weber_violated
119,44,8,right,right,1.201520560514403,weber_violated
120,44,8,right,right,0.843441490324669,weber_violated
1,45,2,left,left,1.5804000921851329,weber_violated
2,45,2,left,left,1.0261662043012272,weber_violated
3,45,2,left,left,0.9022240947802211,weber_violated
4,45,2,left,left,0.9092470163491781,weber_violated
5,45,2,left,left,1.0384134468550845,weber_violated
6,45,2,left,left,0.7203808199375885,weber_violated
7,45,2,left,left,0.8386557208119578,weber_violated
8,45,2,left,left,1.0198950134485818,weber_violated
9,45,2,left,left,0.6152117821591498,weber_violated
10,45,2,left,left,0.7933640019419668,weber_violated
11,45,3,left,right,1.730371636090063,weber_violated
12,45,3,left,left,2.309793009166662,weber_violated
13,45,3,left,right,1.7355618609353232,weber_violated
14,45,3,left,left,1.0549115505613091,weber_violated
15,45,3,left,left,1.0390030932348429,weber_violated
16,45,3,left,left,1.1339106949358897,weber_violated
17,45,3,left,left,1.2406996254612441,weber_violated
18,45,3,left,left,1.4046931875815132,weber_violated
19,45,3,left,left,1.132595671565038,weber_violated
20,45,3,left,left,1.5066886499724508,weber_violated
21,45,4,left,left,1.286183418269302,weber_violated
22,45,4,left,left,2.837916964087181,weber_violated
23,45,4,left,left,3.20298320329361,weber_violated
24,45,4,left,left,1.1357099694707824,weber_violated
25,45,4,left,left,4.957084015337043,weber_violated
26,45,4,left,left,1.7304039411348846,weber_violated
27,45,4,left,left,1.7883831316576297,weber_violated
28,45,4,left,left,1.153613628061985,weber_violated
29,45,4,left,left,1.598596050314155,weber_violated
30,45,4,left,left,3.3233361296979993,weber_violated
31,45,6,left,left,2.25529968278619,weber_violated
32,45,6,left,left,1.895040196009808,weber_violated
33,45,6,left,right,1.6885300949635107,weber_violated
34,45,6,left,left,1.5986996921448773,weber_violated
35,45,6,left,right,1.8014527220573116,weber_violated
36,45,6,left,left,1.7911814525782408,weber_violated
37,45,6,left,left,1.6444004727831976,weber_violated
38,45,6,left,left,3.2208921743796037,weber_violated
39,45,6,left,left,1.4447380418314217,weber_violated
40,45,6,left,left,2.9897157095115765,weber_violated
41,45,7,left,left,1.1980852110705218,weber_violated
42,45,7,left,left,1.5608727325060732,weber_violated
43,45,7,left,left,0.9946862039687645,weber_violated
44,45,7,left,left,1.6342081180477344,weber_violated
45,45,7,left,left,1.0121663959697984,weber_violated
46,45,7,left,left,0.9204209328327047,weber_violated
47,45,7,left,left,1.0262185007018954,weber_violated
48,45,7,left,left,1.0618719094483744,weber_violated
49,45,7,left,left,1.2661204482840833,weber_violated
50,45,7,left,left,1.0789654207761108,weber_violated
51,45,8,left,left,0.9179773915939924,weber_violated
52,45,8,left,left,0.702780244027345,weber_violated
53,45,8,left,left,1.2124656202498487,weber_violated
54,45,8,left,left,0.8170322866584057,weber_violated
55,45,8,left,left,0.9768676736330624,weber_violated
56,45,8,left,left,0.655687428245507,weber_violated
57,45,8,left,left,0.8588318702356863,weber_violated
58,45,8,left,left,0.8171380298709341,weber_violated
59,45,8,left,left,0.9696466928566163,weber_violated
60,45,8,left,left,0.9706712711964687,weber_violated
61,45,2,right,right,0.9663145166989349,weber_violated
62,45,2,right,right,0.9638292358290352,weber_violated
63,45,2,right,right,0.7961905661744018,weber_violated
64,45,2,right,right,0.7819710530607786,weber_violated
65,45,2,right,right,1.0336222423820054,weber_violated
66,45,2,right,right,0.9343614408376326,weber_violated
67,45,2,right,right,1.0416314521032013,weber_violated
68,45,2,right,right,0.778586613177146,weber_violated
69,45,2,right,right,0.8423349633149977,weber_violated
70,45,2,right,right,0.8681752962081799,weber_violated
71,45,3,right,right,1.1020834460451197,weber_violated
72,45,3,right,right,1.212336841378075,weber_violated
73,45,3,right,right,1.6199809987972962,weber_violated
74,45,3,right,right,1.0566414661054802,weber_violated
75,45,3,right,right,2.2133258197008856,weber_violated
76,45,3,right,right,1.4749241471493737,weber_violated
77,45,3,right,left,1.5925816378218054,weber_violated
78,45,3,right,right,0.7911134640294257,weber_violated
79,45,3,right,right,2.059660266362946,weber_violated
80,45,3,right,right,0.9091357156944573,weber_violated
81,45,4,right,left,1.511522047799442,weber_violated
82,45,4,right,right,1.7972213206219168,weber_violated
83,45,4,right,right,1.8573798024761259,weber_violated
84,45,4,right,left,1.2156406719315844,weber_violated
85,45,4,right,right,1.4718476195046346,weber_violated
86,45,4,right,left,1.816621475552925,weber_violated
87,45,4,right,right,3.8537759167441,weber_violated
88,45,4,right,right,2.297112091586607,weber_violated
89,45,4,right,right,1.8250257185554202,weber_violated
90,45,4,right,right,1.0040419345889402,weber_violated
91,45,6,right,right,1.5566235066673004,weber_violated
92,45,6,right,right,3.0055849900522826,weber_violated
93,45,6,right,left,1.2563723596796086,weber_violated
94,45,6,right,right,1.2539348261435947,weber_violated
95,45,6,right,left,1.285921653237541,weber_violated
96,45,6,right,right,2.896809318367998,weber_violated
97,45,6,right,left,2.020532383963779,weber_violated
98,45,6,right,left,1.9177973160786448,weber_violated
99,45,6,right,left,2.3169095963323887,weber_violated
100,45,6,right,right,0.7713137513249664,weber_violated
101,45,7,right,right,0.8221993170369086,weber_violated
102,45,7,right,right,0.8628192653822848,weber_violated
103,45,7,right,right,1.080488332653446,weber_violated
104,45,7,right,right,1.258944408978864,weber_violated
105,45,7,right,right,1.0471690622575718,weber_violated
106,45,7,right,right,1.3505732900581402,weber_violated
107,45,7,right,right,0.8567311610127959,weber_violated
108,45,7,right,right,0.9485566965353831,weber_violated
109,45,7,right,right,1.451085541021026,weber_violated
110,45,7,right,right,2.094704685701154,weber_violated
111,45,8,right,right,0.769101997460079,weber_violated
112,45,8,right,right,1.0398356064097918,weber_violated
113,45,8,right,right,0.9342101532784941,weber_violated
114,45,8,right,right,0.7931130043550787,weber_violated
115,45,8,right,right,1.2726990143374677,weber_violated
116,45,8,right,right,0.8225806820823107,weber_violated
117,45,8,right,right,1.1811377890181538,weber_violated
118,45,8,right,right,0.9548277269120544,weber_violated
119,45,8,right,right,1.0920688284207263,weber_violated
120,45,8,right,right,0.9436628496493391,weber_violated
1,46,2,left,left,1.3492619383832372,weber_violated
2,46,2,left,left,1.3773102571354032,weber_violated
3,46,2,left,left,0.7660061488846619,weber_violated
4,46,2,left,left,0.7704843021992347,weber_violated
5,46,2,left,left,0.7356768933497924,weber_violated
6,46,2,left,left,0.7907477085878416,weber_violated
7,46,2,left,left,1.0068552957516068,weber_violated
8,46,2,left,left,1.1213311713772856,weber_violated
9,46,2,left,left,0.8435689548059144,weber_violated
10,46,2,left,left,0.7223093828301779,weber_violated
11,46,3,left,left,1.9043296660523088,weber_violated
12,46,3,left,left,1.0331033065221644,weber_violated
13,46,3,left,left,1.8591753949888474,weber_violated
14,46,3,left,left,0.7921698227834266,weber_violated
15,46,3,left,left,1.9083030788380606,weber_violated
16,46,3,left,left,1.144509065240177,weber_violated
17,46,3,left,left,1.0730653852105887,weber_violated
18,46,3,left,left,0.7856477185943835,weber_violated
19,46,3,left,left,1.1706969715769753,weber_violated
20,46,3,left,left,0.8733623893358105,weber_violated
21,46,4,left,left,1.8366785460333326,weber_violated
22,46,4,left,right,2.9334966612520375,weber_violated
23,46,4,left,left,1.0478189152954653,weber_violated
24,46,4,left,left,1.3483764119863764,weber_violated
25,46,4,left,left,1.1624663460779594,weber_violated
26,46,4,left,left,2.9476242659553815,weber_violated
27,46,4,left,left,2.477078586753911,weber_violated
28,46,4,left,left,1.1778080704979368,weber_violated
29,46,4,left,right,1.5684819012350266,weber_violated
30,46,4,left,left,1.3401720775941863,weber_violated
31,46,6,left,left,1.700743278807037,weber_violated
32,46,6,left,right,1.4725299365388163,weber_violated
33,46,6,left,right,2.3900921687256056,weber_violated
34,46,6,left,left,2.1757261128795995,weber_violated
35,46,6,left,left,1.9329960579462584,weber_violated
36,46,6,left,left,1.5426344919229462,weber_violated
37,46,6,left,right,1.6623741462293715,weber_violated
38,46,6,left,right,1.4304021648320853,weber_violated
39,46,6,left,right,2.89202277587874,weber_violated
40,46,6,left,left,1.491522241230697,weber_violated
41,46,7,left,left,1.3586615496767942,weber_violated
42,46,7,left,left,0.9929393117163821,weber_violated
43,46,7,left,left,0.7982331625682277,weber_violated
44,46,7,left,left,1.0059806076229065,weber_violated
45,46,7,left,left,1.2785658529869643,weber_violated
46,46,7,left,left,0.8566644052277108,weber_violated
47,46,7,left,left,1.1463595568072276,weber_violated
48,46,7,left,left,0.8286539150861252,weber_violated
49,46,7,left,left,1.6632425508881659,weber_violated
50,46,7,left,left,1.621186195554793,weber_violated
